Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Centaroy	43.221944	46.245833	Chechen	NA	Chechnya	NA	223.649810791016
Goksuv	43.2222	46.82137	Avar	NA	Daghestan	NA	42.0612411499023
Kantyshevo	43.226647	44.637807	Ingush	NA	Ingushetia	NA	537.1142578125
Gikalo	43.229167	45.733611	Chechen	NA	Chechnya	NA	182.661636352539
Dolakovo	43.23	44.591667	Ingush	NA	Ingushetia	NA	485
Karlanyurt	43.2303	46.6447	Avar	NA	Daghestan	NA	161.624847412109
Alkhan-yurt	43.230833	45.565556	Chechen	NA	Chechnya	NA	162.488571166992
Khambi-irzi	43.234167	45.451667	Chechen	NA	Chechnya	NA	171.680694580078
Nesterovskaya	43.235556	45.049167	Ingush	NA	Ingushetia	NA	407.053192138672
Kirovaul	43.2361	46.8469	Avar	NA	Daghestan	NA	34
Kokrek	43.23639	46.72665	Avar	NA	Daghestan	NA	93.6132736206055
Kulary	43.238333	45.500278	Chechen	NA	Chechnya	NA	167.774826049805
Coci-yurt	43.238333	46.000556	Chechen	NA	Chechnya	NA	135.936126708984
Krasnopartizanskiy	43.243264	45.546768	Chechen	NA	Chechnya	NA	161.01887512207
Khasavyurt	43.246769	46.58939	Chechen	NA	Daghestan	NA	132.420455932617
Gerzel'-aul	43.249167	46.3975	Chechen	NA	Chechnya	NA	138.092254638672
Novomekhel'ta	43.249918	46.54397	Avar	NA	Daghestan	NA	121.827644348145
Mesker-yurt	43.251389	45.909444	Chechen	NA	Chechnya	NA	132.599349975586
Tsiyab-Tsoloda (Gerzel'-Kutan)	43.251968	46.413657	Avar	NA	Daghestan	NA	128.630020141602
Koshkel'dy	43.253056	46.349167	Chechen	NA	Chechnya	NA	105.343200683594
Petrakovskoe	43.25332	46.6321	Avar	NA	Daghestan	NA	117.787124633789
Temiraul	43.2539	46.8272	Kumyk	NA	Daghestan	NA	26.8926086425781
Novyy sharoy	43.254444	45.277778	Chechen	NA	Chechnya	NA	219.601211547852
Prigorodnoe	43.254444	45.756944	Chechen	NA	Chechnya	NA	163.057006835938
Verkhniy noyber	43.255556	46.283056	Chechen	NA	Chechnya	NA	117.695541381836
Bayram	43.25691	46.6513	Avar	NA	Daghestan	NA	115.609321594238
Gazi-yurt	43.260278	44.841389	Ingush	NA	Ingushetia	NA	499.317749023438
Alkhan-kala	43.260556	45.535278	Chechen	NA	Chechnya	NA	195.502136230469
Mogilyovskoe	43.26106	46.62714	Avar	NA	Daghestan	NA	108.514930725098
Barsuki	43.261289	44.810823	Ingush	NA	Ingushetia	NA	515.017944335937
Zakan-yurt	43.263611	45.419167	Chechen	NA	Chechnya	NA	192.200225830078
Nizhniy noybera	43.266667	46.278889	Chechen	NA	Chechnya	NA	74.7108764648438
Yandare	43.269167	44.908611	Ingush	NA	Ingushetia	NA	500.735626220703
Nechaevka	43.2703	46.9131	Chamalal	NA	Daghestan	NA	8.79693508148193
Davydenko	43.271389	45.26	Chechen	NA	Chechnya	NA	222.363632202148
Komsomol'skoe	43.271389	45.825556	Chechen	NA	Chechnya	NA	137.472229003906
Matseevka	43.27151	46.98244	Chamalal	NA	Daghestan	NA	-5.84149312973022
Bammatbekyurt	43.27167	46.61972	Chechen	NA	Daghestan	NA	92.9582595825195
Mutsalaul	43.2719	46.7311	Avar	NA	Daghestan	NA	54.6309318542481
Khamavyurt	43.2722	46.4286	Chechen	NA	Daghestan	NA	109.971817016602
Solnechnoe	43.2761	46.5069	Chechen	NA	Daghestan	NA	88.1296463012695
Ilaskhan-yurt	43.278889	46.098333	Chechen	NA	Chechnya	NA	109.45043182373
Plievo	43.28043	44.838204	Ingush	NA	Ingushetia	NA	483.632507324219
Bil'toy-yurt	43.2825	46.295278	Chechen	NA	Chechnya	NA	44.4360198974609
Akhtini	43.28282	47.02641	Avar	NA	Daghestan	NA	-9.82463264465332
Nuradilovo	43.284357	46.4645	Chechen	NA	Daghestan	NA	85.1721343994141
Gordali-yurt	43.285278	46.315833	Chechen	NA	Chechnya	NA	52.2421569824219
Adzhidada	43.2861	47.0731	Avar	NA	Daghestan	NA	-10.7896680831909
Pokrovskoe	43.2886	46.6658	Chechen	NA	Daghestan	NA	61.4022521972656
Samashki	43.292222	45.303889	Chechen	NA	Chechnya	NA	219.570434570312
Genzheaul	43.2934	46.75729	Chechen	NA	Daghestan	NA	27.3168506622314
Argun	43.294444	45.883889	Chechen	NA	Chechnya	NA	112.203247070313
Bayramaul	43.296175	46.730134	Chechen	NA	Daghestan	NA	36
Shamkhal-Yangi-Yurt	43.29968	47.23072	Kumyk	NA	Daghestan	NA	-17.3458156585693
Karabulak	43.3	44.9	Ingush	NA	Ingushetia	NA	399.662231445313
Primykanie	43.302662	45.823233	Chechen	NA	Chechnya	NA	112.933418273926
Centora-yurt	43.302778	45.828056	Chechen	NA	Chechnya	NA	113.716171264648
Chontaul	43.30481	46.85967	Avar	NA	Daghestan	NA	6.79937410354614
Laklakyurt	43.30534	46.80168	Kumyk	NA	Daghestan	NA	15
Osmanyurt	43.3056	46.5308	Chechen	NA	Daghestan	NA	62.3963928222656
Troickaya	43.305922	44.987378	Ingush	NA	Ingushetia	NA	345.382110595703
Batashyurt	43.3069	46.5108	Kumyk	NA	Daghestan	NA	62.8196182250977
Novyy yengenoy	43.308333	46.026111	Chechen	NA	Chechnya	NA	92.5870895385742
Boragangechuv	43.30852	46.43596	Chechen	NA	Daghestan	NA	72.0114059448242
Arada	43.30962	47.15059	Avar	NA	Daghestan	NA	-15.205696105957
Melchkhi	43.310035	46.18759	Chechen	NA	Chechnya	NA	40.5517845153809
Simsir	43.31315	46.54329	Chechen	NA	Daghestan	NA	60.3782768249512
Kadi-yurt	43.313889	46.311944	Chechen	NA	Chechnya	NA	44.8020095825195
Batayurt	43.315233	46.680623	Kumyk	NA	Daghestan	NA	36.7777061462402
Groznyy	43.316667	45.7	Chechen	NA	Chechnya	NA	122
Samilakh	43.31816	47.06008	Avar	NA	Daghestan	NA	-12
Dzhalka	43.318889	45.993611	Chechen	NA	Chechnya	NA	82.7196884155273
Berkat-yurt	43.323611	45.829722	Chechen	NA	Chechnya	NA	108.003997802734
Umashaul	43.32606	46.69719	Avar	NA	Daghestan	NA	28.1823978424072
Engel'-yurt	43.326944	46.353889	Chechen	NA	Chechnya	NA	47
Shuani	43.335556	46.193889	Chechen	NA	Chechnya	NA	34.5462455749512
Novyy Kostek	43.3356	46.8281	Dargwa	NA	Daghestan	NA	7.67822217941284
Kostek	43.3411	46.8536	Kumyk	NA	Daghestan	NA	1.07768738269806
Sadovoe	43.34119	46.77181	Avar	NA	Daghestan	NA	11.4318218231201
Kandauraul	43.3414	46.5664	Chechen	NA	Daghestan	NA	41.5113258361816
Bammatyurt	43.3442	46.6075	Chechen	NA	Daghestan	NA	38.0396919250488
Verkhnie achaluki	43.345475	44.70157	Ingush	NA	Ingushetia	NA	487.468292236328
Adzhimazhagatyurt	43.35055	46.50783	Kumyk	NA	Daghestan	NA	41.3079414367676
Akaro (Yazykovka)	43.352007	46.977198	Avar	NA	Daghestan	NA	-7.03167057037354
Krasnostepnovskoe	43.352778	45.446678	Chechen	NA	Chechnya	NA	250.292846679688
Gudermes	43.355278	46.099167	Chechen	NA	Chechnya	NA	56.0666160583496
Il'inovskaya	43.364167	45.95	Chechen	NA	Chechnya	NA	111.638191223145
Aksay	43.3686	46.4461	Avar	NA	Daghestan	NA	34.9020843505859
Srednie achaluki	43.369898	44.733855	Ingush	NA	Ingushetia	NA	418.586547851563
Pyatiletka	43.37262	46.96553	Avar	NA	Daghestan	NA	-7.48946475982666
Artsalu	43.375	47.20861	Lak	NA	Daghestan	NA	-18.3012790679932
Novosasitli	43.38468	46.58564	Avar	NA	Daghestan	NA	28.1227645874023
Petropavlovskaya	43.386389	45.828889	Chechen	NA	Chechnya	NA	133.8515625
Abdurashid	43.38644	46.67183	Avar	NA	Daghestan	NA	21.7143135070801
Tsiab-Ichichali	43.38712	46.61917	Avar	NA	Daghestan	NA	26.0063896179199
Proletarskoe	43.3875	45.597222	Chechen	NA	Chechnya	NA	148.880004882813
Kaziyurt	43.38808	47.03489	Karata	NA	Daghestan	NA	-11.7233295440674
Gunyushki	43.393951	45.38172	Chechen	NA	Chechnya	NA	206.856918334961
Darbankhi	43.3975	46.031944	Chechen	NA	Chechnya	NA	59.0992965698242
Kerla-yurt	43.399879	45.307771	Chechen	NA	Chechnya	NA	238.843566894531
Geyrbek-yurt	43.400246	44.595955	Ingush	NA	Ingushetia	NA	690.944030761719
Pobedinskoe	43.400833	45.433056	Chechen	NA	Chechnya	NA	197.071243286133
Nizhnie achaluki	43.400979	44.760661	Ingush	NA	Ingushetia	NA	386.685852050781
Chalo	43.40184	46.97071	Bagvalal	NA	Daghestan	NA	-11
Pervomayskaya	43.401944	45.522778	Chechen	NA	Chechnya	NA	173.662261962891
Druzhba	43.403333	45.6575	Chechen	NA	Chechnya	NA	187.238922119141
Raduzhnoe	43.404981	45.397468	Chechen	NA	Chechnya	NA	200.230484008789
Dolinskiy	43.405892	45.383715	Chechen	NA	Chechnya	NA	225.967712402344
Sadovoe	43.408459	45.595744	Chechen	NA	Chechnya	NA	196.778289794922
Khangish-yurt	43.413056	46.236111	Chechen	NA	Chechnya	NA	26
Nagornoe	43.417064	45.1803	Chechen	NA	Chechnya	NA	254.263275146484
Azamat-yurt	43.418889	46.286111	Chechen	NA	Chechnya	NA	22.6367626190185
Umarotar	43.42388	46.69025	Chechen	NA	Daghestan	NA	11.3050966262817
Novosel'skoe	43.4275	46.4667	Chechen	NA	Daghestan	NA	24.1968688964844
Goryacheistochnenskaya	43.428611	45.774167	Chechen	NA	Chechnya	NA	150.39485168457
Arkhida (Asel'der-otar)	43.429	46.78533	Avar	NA	Daghestan	NA	1.86423766613007
Kazmaaul	43.4306	46.7644	Kumyk	NA	Daghestan	NA	4
Moksob	43.434004	46.48603	Avar	NA	Daghestan	NA	25.188045501709
Kemsiyurt	43.43439	46.43548	Chechen	NA	Daghestan	NA	20.4790134429932
Terechnoe	43.4358	46.4008	Avar	NA	Daghestan	NA	18.8763885498047
Sentukh	43.43724	46.89029	Avar	NA	Daghestan	NA	-8
Braguny	43.44	46.096944	Kumyk	NA	Chechnya	NA	34.8754539489746
Kadyrotar	43.44099	46.65515	Chechen	NA	Daghestan	NA	13.2566556930542
Tolstoy-yurt	43.444444	45.778889	Chechen	NA	Chechnya	NA	123.321357727051
Chervlyonnaya-uzlovaya	43.446667	45.976944	Chechen	NA	Chechnya	NA	38.1595649719238
Khamzayurt	43.4509	46.98475	Avar	NA	Daghestan	NA	-11
Bartkhoy	43.453913	45.230875	Chechen	NA	Chechnya	NA	321.180206298828
Nusi	43.45602	46.9706	Avar	NA	Daghestan	NA	-12.4778871536255
Novogagatli	43.4561	46.4819	Andi	NA	Daghestan	NA	20.6917171478271
Akbulatyurt	43.45934	46.38598	Chechen	NA	Daghestan	NA	17
Adil'otar	43.4603	46.6761	Chechen	NA	Daghestan	NA	10.9975461959839
Kirpichkutan	43.46198	46.61053	Karata	NA	Daghestan	NA	14.0484285354614
Vinogradnoe	43.463333	45.861111	Kumyk	NA	Chechnya	NA	57.9279518127441
Tutlar	43.46703	46.68876	Chechen	NA	Daghestan	NA	9.35335063934326
Inkhelo (Novoe Inkhelo)	43.46797	46.61451	Karata	NA	Daghestan	NA	13.180401802063
Psedakh	43.469167	44.568889	Ingush	NA	Ingushetia	NA	457.767333984375
Chagarotar	43.4692	46.5403	Kumyk	NA	Daghestan	NA	16.5262126922607
Staro-shhedrinskaya	43.469722	46.106667	Chechen	NA	Chechnya	NA	30
Sulevkent	43.470028	46.754764	Dargwa	NA	Daghestan	NA	1.74352216720581
Inarki	43.470756	44.541697	Ingush	NA	Ingushetia	NA	472.260589599609
Novyy redant	43.470833	44.801389	Ingush	NA	Ingushetia	NA	315.747467041016
Paraboch	43.47266	46.294588	Chechen	NA	Chechnya	NA	18.5973358154297
Mayskiy	43.473425	45.12623	Chechen	NA	Chechnya	NA	332.891845703125
Khar'kovskoe	43.476667	46.333889	Chechen	NA	Chechnya	NA	17.4305324554443
Shagada	43.479	46.72585	Avar	NA	Daghestan	NA	6.96933746337891
Novoe Kheleturi	43.47958	46.784633	Avar	NA	Daghestan	NA	-0.060184177011252
Sagopshi	43.480556	44.589722	Ingush	NA	Ingushetia	NA	409.288299560547
Novo-shhedrinskaya	43.485833	46.101389	Chechen	NA	Chechnya	NA	31.8344783782959
Tsiyab-Tsilitli (Novo-Tsilitli)	43.48694	46.67833	Avar	NA	Daghestan	NA	7
Novyy Borch	43.48722	47.04556	Rutul	NA	Daghestan	NA	-13
Glavnyy-Kut	43.488244	47.443771	Lak	NA	Daghestan	NA	-23
Shelkozavodskaya	43.491389	46.308056	Chechen	NA	Chechnya	NA	16.9263877868652
Indira	43.495013	46.80715	Karata	NA	Daghestan	NA	-6
Akhtachikan	43.49528	47.11944	Avar	NA	Daghestan	NA	-17.0172252655029
Zyazikov-yurt	43.495711	44.767656	Ingush	NA	Ingushetia	NA	342.707275390625
Kamyshkutan	43.500222	46.621832	Akhvakh	NA	Daghestan	NA	8.03595638275147
Chervlyonnaya	43.501389	45.883333	Chechen	NA	Chechnya	NA	46.4895439147949
Naberezhnyy	43.506683	45.787822	Chechen	NA	Chechnya	NA	54.3489456176758
Zebir-yurt	43.508333	45.357778	Chechen	NA	Chechnya	NA	207.202575683594
Shelkovskaya	43.509167	46.327778	Chechen	NA	Chechnya	NA	13.9515800476074
Kobi	43.513056	46.244722	Chechen	NA	Chechnya	NA	18.4808444976807
Orlinoe	43.514868	45.109405	Chechen	NA	Chechnya	NA	393.868927001953
Malgobek	43.516667	44.583333	Ingush	NA	Ingushetia	NA	378.082611083984
Yuzhnoe	43.51706	44.747915	Ingush	NA	Ingushetia	NA	401.395935058594
Dzerzhinskoe	43.5192	46.4731	Avar	NA	Daghestan	NA	12
Aki-yurt	43.519639	44.865097	Ingush	NA	Ingushetia	NA	407.335662841797
Kharib	43.520028	46.5541444	Avar	NA	Daghestan	NA	10.6131687164307
Komarovo	43.521389	45.0425	Chechen	NA	Chechnya	NA	406.581390380859
Kazankulak	43.52334	47.13435	Rutul	NA	Daghestan	NA	-17.6598873138428
Anduz	43.52361	46.87639	Karata	NA	Daghestan	NA	-8
Pravoberezhnoe	43.524444	45.699722	Chechen	NA	Chechnya	NA	126.002899169922
Grebenskaya	43.526667	46.369167	Chechen	NA	Chechnya	NA	11.6985292434692
Narysh	43.52692	46.69469	Avar	NA	Daghestan	NA	1.71849751472473
Gazgorodok	43.529071	45.69083	Chechen	NA	Chechnya	NA	134.101516723633
Nikolaevskaya	43.531389	45.772222	Chechen	NA	Chechnya	NA	56.439811706543
Utsmiyurt	43.5342	46.4703	Avar	NA	Daghestan	NA	11.2029628753662
Arussi (kutan)	43.53997	47.23676	Lak	NA	Daghestan	NA	-21
Germenchik	43.5403	46.7256	Chechen	NA	Daghestan	NA	1.30183970928192
Voznesenskaya	43.542673	44.75334	Ingush	NA	Ingushetia	NA	561.78369140625
Kharazma (kutan)	43.5442	47.14727	Lak	NA	Daghestan	NA	-18
Ken'-yurt	43.544444	45.512222	Chechen	NA	Chechnya	NA	126.81143951416
Usad'ba goskhoza «mineral'nyy»	43.545966	45.326088	Chechen	NA	Chechnya	NA	195.830490112305
Terskoe	43.551944	45.563611	Chechen	NA	Chechnya	NA	90.3102645874023
Gondokori	43.55252	46.89127	Avar	NA	Daghestan	NA	-6.63842821121216
Novaya Kosa	43.553007	47.367407	Nogai	NA	Daghestan	NA	-23.6637058258057
Voskresenovskoe	43.554722	46.385278	Chechen	NA	Chechnya	NA	9.61866664886475
Oraz-aul	43.556944	45.960278	Chechen	NA	Chechnya	NA	50.5012741088867
Kalaus	43.561111	45.098611	Chechen	NA	Chechnya	NA	223.849548339844
Tatayurt	43.5619	46.9961	Chechen	NA	Daghestan	NA	-9.64640045166016
Adil'-Yangiyurt	43.5633	46.5853	Kumyk	NA	Daghestan	NA	6.2631402015686
Orazgulaul	43.564682	47.344642	Nogai	NA	Daghestan	NA	-23.4216136932373
Ibragimotar	43.56491	46.46879	Avar	NA	Daghestan	NA	8.99989604949951
Chankayurt	43.56935	46.56515	Chechen	NA	Daghestan	NA	3.46492433547974
Levoberezhnoe	43.570556	45.630556	Chechen	NA	Chechnya	NA	68
Shakhbulatotar	43.57167	46.70056	Nogai	NA	Daghestan	NA	0.156330659985542
Karshyga-aul	43.572778	46.17	Chechen	NA	Chechnya	NA	22.4280433654785
Gemetyube	43.5747	46.9014	Nogai	NA	Daghestan	NA	-7
Luguvalu (kutan)	43.576019	47.285419	Lak	NA	Daghestan	NA	-22
Kalinovskaya	43.576944	45.522222	Chechen	NA	Chechnya	NA	68.4755096435547
Tamazatyube	43.578224	47.159585	Nogai	NA	Daghestan	NA	-17.6113758087158
Obil'nyy	43.578322	45.746836	Chechen	NA	Chechnya	NA	65.1813201904297
Podgornoe	43.583611	45.4425	Chechen	NA	Chechnya	NA	74.6266250610352
Novoe solkushino	43.587222	45.681944	Chechen	NA	Chechnya	NA	65.0895614624023
Sangar (kutan)	43.59215	47.1715	Lak	NA	Daghestan	NA	-17.5239105224609
Yubileynoe	43.596298	45.641154	Chechen	NA	Chechnya	NA	65.7107925415039
Balasma (kutan)	43.59744	47.15083	Lak	NA	Daghestan	NA	-16.3931274414063
Vezhariy	43.597558	44.57435	Ingush	NA	Ingushetia	NA	227.964202880859
Turshunay	43.6003	46.6642	Avar	NA	Daghestan	NA	-1
Novokare	43.6011	46.9675	Avar	NA	Daghestan	NA	-11.1835193634033
Babayurt	43.601403	46.783386	Avar	NA	Daghestan	NA	-2
Novoterskoe	43.602222	45.589444	Chechen	NA	Chechnya	NA	70.1017990112305
Khamamatyurt	43.60809	46.5006	Kumyk	NA	Daghestan	NA	5.29128551483154
Meken-yurt	43.608611	45.405833	Chechen	NA	Chechnya	NA	79.3332214355469
Verkhniy naur	43.613611	45.2475	Chechen	NA	Chechnya	NA	78.9662551879883
Nadterechnoe	43.618611	45.338889	Chechen	NA	Chechnya	NA	84.4571228027344
Muzhukay	43.6283	46.9013	Kumyk	NA	Daghestan	NA	-6.97870540618897
Savel'evskaya	43.630278	45.459722	Chechen	NA	Chechnya	NA	78
Ul'yanovskoe	43.630556	45.601389	Chechen	NA	Chechnya	NA	73.6677093505859
Yangylbay	43.63059	46.93654	Nogai	NA	Daghestan	NA	-9.65213871002197
Khasanay	43.63109	46.70978	Kumyk	NA	Daghestan	NA	-1.40981447696686
Starogladovskaya	43.635833	46.416389	Chechen	NA	Chechnya	NA	2.71218919754028
Frunzenskoe	43.6375	45.663611	Chechen	NA	Chechnya	NA	70.6089935302734
Naurskaya	43.648611	45.314722	Chechen	NA	Chechnya	NA	79.6528701782227
Bratskoe	43.649167	44.883611	Chechen	NA	Chechnya	NA	153.791580200195
Bezhanov	43.650834	45.674939	Chechen	NA	Chechnya	NA	75.9511642456055
Ankhvala	43.65583	46.90389	Avar	NA	Daghestan	NA	-12
Lyuksemburg	43.6617	46.7442	Kumyk	NA	Daghestan	NA	-5
Tamazatyube (staroe)	43.66258	47.171012	Nogai	NA	Daghestan	NA	-18.2409534454346
Semikolodcev	43.662959	45.773835	Chechen	NA	Chechnya	NA	60.7718124389648
Karatyube	43.66738	46.82335	Tsez	NA	Daghestan	NA	-6.52905511856079
Mekenskaya	43.668889	45.384444	Chechen	NA	Chechnya	NA	83
Gvardeyskoe	43.673333	45.051944	Chechen	NA	Chechnya	NA	95.5140762329102
Chernokozovo	43.673611	45.361111	Chechen	NA	Chechnya	NA	86
Znamenskoe	43.677778	45.128056	Chechen	NA	Chechnya	NA	92.0650482177734
Shuguri	43.67833	47.05861	Tindi	NA	Daghestan	NA	-14.7533369064331
Karaozek (Karauzek)	43.68663	46.66615	Bezhta	NA	Daghestan	NA	-4
Beno-yurt	43.689722	45.051944	Chechen	NA	Chechnya	NA	98.9190292358398
Kurdyukovskaya	43.691111	46.45	Chechen	NA	Chechnya	NA	0.284444451332092
Mirnyy	43.694859	45.476983	Chechen	NA	Chechnya	NA	83.9139862060547
Kotlankin	43.695278	45.767778	Chechen	NA	Chechnya	NA	62.1577568054199
Aytkhan	43.69773	46.82498	Andi	NA	Daghestan	NA	-8.53425312042236
Kachalay	43.70198	46.70946	Bezhta	NA	Daghestan	NA	-4
Alpatovo	43.704722	45.240833	Chechen	NA	Chechnya	NA	94.5460662841797
Dzhugut	43.70835	46.86498	Andi	NA	Daghestan	NA	-9.99247932434082
Ishhyorskaya	43.715278	45.133333	Chechen	NA	Chechnya	NA	103.168235778809
Postnyy	43.72376	45.632907	Chechen	NA	Chechnya	NA	74.0894165039063
Kozlov	43.72561	45.555419	Chechen	NA	Chechnya	NA	81.9265289306641
Rubezhnoe	43.728611	45.172222	Chechen	NA	Chechnya	NA	98.4055633544922
Sitnikov	43.732241	45.514123	Chechen	NA	Chechnya	NA	84.8453598022461
Kargalinskaya	43.743056	46.476389	Chechen	NA	Chechnya	NA	-2.29530024528503
Klinkov	43.753473	45.445968	Chechen	NA	Chechnya	NA	88.1979064941406
Svobodnoe	43.75891	45.25946	Chechen	NA	Chechnya	NA	99.0627517700195
Zarechnoe	43.76292	46.58238	Avar	NA	Daghestan	NA	-1.37166929244995
Batyrkin	43.770778	45.675793	Chechen	NA	Chechnya	NA	70.9640808105469
Novyy Biryuzyak	43.77431	47.294614	Avar	NA	Daghestan	NA	-21.7021102905273
Kapustino	43.776929	45.334864	Chechen	NA	Chechnya	NA	92
Rybalko	43.78321	46.65519	Avar	NA	Daghestan	NA	-3.07887649536133
Nyrkov	43.785403	45.386589	Chechen	NA	Chechnya	NA	89.1246795654297
Dal'nee	43.789633	45.092068	Chechen	NA	Chechnya	NA	111.550590515137
Dubovskaya	43.793333	46.5525	Chechen	NA	Chechnya	NA	-6
Borozdinovskaya	43.81	46.590833	Chechen	NA	Chechnya	NA	-6
Kardonovka	43.8158	46.8478	Avar	NA	Daghestan	NA	-10.0206441879273
Yuzhnoe	43.8169	46.7242	Avar	NA	Daghestan	NA	-7.01425790786743
Zelyonoe	43.818442	45.983529	Chechen	NA	Chechnya	NA	42
Mayorskiy	43.835318	45.489437	Chechen	NA	Chechnya	NA	80.1663970947266
Novonadezhdovka	43.83556	46.93295	Avar	NA	Daghestan	NA	-12.8386631011963
Sary-su	43.839722	46.4325	Nogai	NA	Chechnya	NA	-6.40095186233521
Yefimovka	43.84302	46.79782	Avar	NA	Daghestan	NA	-10.2840671539307
Kizlyar	43.84465	46.718689	Avar	NA	Daghestan	NA	-4.98662710189819
Krasnooktyabr'skoe	43.84705	46.65553	Avar	NA	Daghestan	NA	-6.9639253616333
Novogladovka	43.84923	46.89421	Avar	NA	Daghestan	NA	-13
Voskhod	43.852125	46.40915	Chechen	NA	Chechnya	NA	-6.71413326263428
Staroterechnoe	43.85585	47.46163	Avar	NA	Daghestan	NA	-25.9914741516113
Imeni Zhdanova	43.85694	46.69528	Avar	NA	Daghestan	NA	-11
Burunskoe	43.860278	45.777778	Chechen	NA	Chechnya	NA	59.9555397033691
Krasnyy Voskhod	43.86232	46.67508	Avar	NA	Daghestan	NA	-9.48793601989746
Imeni Kirova	43.86396	46.70564	Avar	NA	Daghestan	NA	-10.947585105896
Novomonastyrskoe	43.865916	46.607527	Avar	NA	Daghestan	NA	-8.49865627288818
Bol'shezadoevskoe	43.8661	46.8289	Avar	NA	Daghestan	NA	-9.1911506652832
Novokokhanovskoe	43.8672	46.6508	Avar	NA	Daghestan	NA	-6.84824895858765
Malaya Zadoevka	43.86766	46.85721	Avar	NA	Daghestan	NA	-10
Mulla-Ali	43.86792	46.88344	Avar	NA	Daghestan	NA	-13.3186454772949
Selivankin	43.877187	45.6737	Chechen	NA	Chechnya	NA	64.3301467895508
Imeni Shaumyana	43.87796	46.68821	Avar	NA	Daghestan	NA	-11.699333190918
Persidskoe	43.884078	46.894044	North Azerbaijani	NA	Daghestan	NA	-13.2864580154419
Novokrest'yanovskoe	43.88459	46.57013	Nogai	NA	Daghestan	NA	-8.32121658325195
Pervokizlyarskoe	43.88591	46.67872	Avar	NA	Daghestan	NA	-10.8863620758057
Burumbay	43.888168	46.968787	Nogai	NA	Daghestan	NA	-14.1661672592163
Stepnoe	43.89479	46.49285	Nogai	NA	Daghestan	NA	-10
Bol'shebredikhinskiy	43.8967	46.8539	North Azerbaijani	NA	Daghestan	NA	-11.4555978775024
Imeni Karla Marksa	43.897	46.78746	Avar	NA	Daghestan	NA	-11
Zarya Kommuny	43.89784	46.73016	Avar	NA	Daghestan	NA	-14
Sangishi	43.89977	47.03304	Nogai	NA	Daghestan	NA	-15.3855218887329
Maloe Kozyrevskoe	43.90025	46.81582	Avar	NA	Daghestan	NA	-11.4795446395874
Kuznetsovskoe	43.90277	46.63276	Avar	NA	Daghestan	NA	-8.03779602050781
Aleksandriyskaya	43.9047	47.1297	Avar	NA	Daghestan	NA	-19.3411388397217
Krechetovo	43.906622	45.0916	Chechen	NA	Chechnya	NA	107.055046081543
Peschanoe	43.908765	45.805986	Chechen	NA	Chechnya	NA	55
Novovladimirskoe	43.9128	46.95124	Nogai	NA	Daghestan	NA	-16.1955833435059
Ukrainskoe	43.91396	47.00889	Chechen	NA	Daghestan	NA	-17
Vinogradnoe	43.9167	46.81963	Avar	NA	Daghestan	NA	-10.9906740188599
Korneev	43.918603	45.602841	Chechen	NA	Chechnya	NA	67
Runnoe	43.919694	46.044794	Chechen	NA	Chechnya	NA	26.9012680053711
Aleksandro-Nevskoe	43.92181	46.55817	Lezgian	NA	Daghestan	NA	-8.77200317382813
Mangulaul	43.92672	47.31052	Nogai	NA	Daghestan	NA	-23.9227085113525
Khutseevka	43.92938	46.78123	Avar	NA	Daghestan	NA	-13.0830125808716
Novogeorgievka	43.9314	46.6339	Avar	NA	Daghestan	NA	-9.85893726348877
Lopukhovka	43.93463	47.4079	Chechen	NA	Daghestan	NA	-25.8735790252685
Tsvetkovka	43.93939	46.83366	Avar	NA	Daghestan	NA	-12.778413772583
Chernyaevka	43.9458	47.0342	Lezgian	NA	Daghestan	NA	-19.1915016174316
Novoromanovka	43.9567	46.6444	Avar	NA	Daghestan	NA	-11.5842485427856
Kollektivizator	43.95942	47.39102	Avar	NA	Daghestan	NA	-23.9203510284424
Sar-Sar	43.96993	47.0777	Lezgian	NA	Daghestan	NA	-22.1481666564941
Kraynovka	43.9772	47.3719	Avar	NA	Daghestan	NA	-26.8550662994385
Komsomol'skiy	43.97833	46.69852	Avar	NA	Daghestan	NA	-12
Rassvet	43.9786	46.7111	Avar	NA	Daghestan	NA	-13.5359220504761
Serebryakovka	43.98115	46.8328	Chamalal	NA	Daghestan	NA	-14.3605499267578
Kumli	43.9906	46.0658	Nogai	NA	Daghestan	NA	14.8245725631714
Plodopitomnik	43.99533	46.73344	Avar	NA	Daghestan	NA	-12.4174375534058
Karabagly	44.0089	46.5964	Armenian	NA	Daghestan	NA	-12.4388303756714
Novoterechnoe	44.01557	47.34915	Avar	NA	Daghestan	NA	-25.5175533294678
Malaya Areshevka	44.0208	46.8231	Avar	NA	Daghestan	NA	-16.0818138122559
Kerlikent	44.02694	46.74889	Avar	NA	Daghestan	NA	-14.1206493377686
Vyshetalovskiy	44.035	46.72333	Nogai	NA	Daghestan	NA	-15.7007064819336
Vyshetalovka	44.042518	46.725504	Tsez	NA	Daghestan	NA	-15
Oguzer	44.0508	47.0619	Nogai	NA	Daghestan	NA	-22.3726940155029
Imeni Kalinina	44.05499	46.93192	Lak	NA	Daghestan	NA	-19.847827911377
Tarumovka	44.0733	46.5364	Avar	NA	Daghestan	NA	-13
Edige	44.07361	46.35778	Nogai	NA	Daghestan	NA	-14.4992208480835
