id	village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
1387	Buanzimakhi	42.42062	47.44966	Dargwa	NA	Dagestan	NA	1307.66564941406	FALSE	
1388	Ayalakab	42.4231	47.4625	Dargwa	NA	Dagestan	NA	1243.02075195312	FALSE	
1389	Kuppa	42.4239	47.1231	Dargwa	NA	Dagestan	NA	1061.45642089844	FALSE	
1390	Amalte	42.42457	47.11047	Dargwa	NA	Dagestan	NA	1111.91564941406	FALSE	
1391	Shikhshaka	42.42555	47.47243	Dargwa	NA	Dagestan	NA	1195.47595214844	FALSE	
1392	Purrimakhi	42.426446	47.465673	Dargwa	NA	Dagestan	NA	1236.34899902344	FALSE	
1393	Kapulagumi	42.427995	47.476847	Dargwa	NA	Dagestan	NA	1156.04956054688	FALSE	
1394	Zurilaudimakhi	42.4301	47.49276	Dargwa	NA	Dagestan	NA	1078.59924316406	FALSE	
1395	Damkulakada	42.430252	47.467675	Dargwa	NA	Dagestan	NA	1224.33154296875	FALSE	
1396	Levashi	42.4325	47.3258	Dargwa	NA	Dagestan	NA	1219.92749023438	FALSE	
1397	Dzhangamakhi	42.44335	47.38111	Dargwa	NA	Dagestan	NA	1295.265625	FALSE	
1398	Sergokala	42.4494	47.6633	Dargwa	NA	Dagestan	NA	538.019348144531	FALSE	
1399	Elakatmakhi	42.454026	47.398334	Dargwa	NA	Dagestan	NA	1281.74145507813	FALSE	
1400	Novye Mugri	42.4741	47.75525	Dargwa	NA	Dagestan	NA	262.590209960937	FALSE	
1401	Kadirkent	42.49661	47.60836	Dargwa	NA	Dagestan	NA	716.831787109375	FALSE	
1402	Sagasi-Deybuk	42.50982	47.84293	Dargwa	NA	Dagestan	NA	141.869277954102	FALSE	
1403	Dzhanga	42.517038	47.76486	Dargwa	NA	Dagestan	NA	220.266662597656	FALSE	
1404	Gubden	42.5658	47.5658	Dargwa	NA	Dagestan	NA	592.828186035156	FALSE	
1405	Gurbuki	42.611506	47.591942	Dargwa	NA	Dagestan	NA	432.416229248047	FALSE	
1406	Kachkalyk	42.61852	47.33391	Dargwa	NA	Dagestan	NA	1102.58630371094	FALSE	
1407	Karamakhi	42.618786	47.256653	Dargwa	NA	Dagestan	NA	1071.24621582031	FALSE	
1408	Kadar	42.6242	47.2903	Dargwa	NA	Dagestan	NA	1107.490234375	FALSE	
1409	Chankurbe	42.630465	47.300216	Dargwa	NA	Dagestan	NA	882.737670898437	FALSE	
1410	Chabanmakhi	42.63784	47.25923	Dargwa	NA	Dagestan	NA	1020.04064941406	FALSE	
1411	Zelenomorskoe	42.77004	47.68884	Dargwa	NA	Dagestan	NA	18	FALSE	
1412	Novyy Kostek	43.3356	46.8281	Dargwa	NA	Dagestan	NA	7.67822217941284	TRUE	
1413	Sulevkent	43.470028	46.754764	Dargwa	NA	Dagestan	NA	1.74352216720581	TRUE	
1414	Shumly-Olik	44.24283	45.68992	Dargwa	NA	Dagestan	NA	33.5224380493164	TRUE	
1415	Sanzhi	41.9778645	47.5644556	Dargwa	Sanzhi	Dagestan	NA	NA	FALSE	
1416	Godoberi	42.6258	46.1189	Godoberi	NA	Dagestan	NA	1438.76196289063	FALSE	
1417	Beledi	42.66722	46.05361	Godoberi	NA	Dagestan	NA	1746.78979492188	FALSE	
1418	Zibirkhali	42.66833	46.07194	Godoberi	NA	Dagestan	NA	1791.06030273438	FALSE	
1419	Genukh	42.1764	45.98646	Hinuq	NA	Dagestan	NA	1990.18469238281	FALSE	
1420	Saruso	41.9034507	45.991913	Hunzib	NA	Georgia	Kakheti	422.547668457031	FALSE	
1421	Gunzib	42.137257	46.264448	Hunzib	NA	Dagestan	NA	1750.33422851563	FALSE	
1422	Nakhada	42.14406	46.19143	Hunzib	NA	Dagestan	NA	1932.08654785156	FALSE	
1423	Garbutl'	42.153227	46.219098	Hunzib	NA	Dagestan	NA	1645.01745605469	FALSE	
1424	Shoani	42.791174	44.779613	Ingush	NA	Ingushetia	NA	1313.32604980469	FALSE	
1425	Ol'geti	42.799632	44.756996	Ingush	NA	Ingushetia	NA	1216.02648925781	FALSE	
1426	Lyazhgi	42.808416	44.732786	Ingush	NA	Ingushetia	NA	1217.72106933594	FALSE	
1427	Guli	42.810771	44.798552	Ingush	NA	Ingushetia	NA	1614.28845214844	FALSE	
1428	Targim	42.810924	44.938931	Ingush	NA	Ingushetia	NA	1161.70593261719	FALSE	
1429	Armkhi	42.81195	44.7075	Ingush	NA	Ingushetia	NA	1247.94958496094	FALSE	
1430	Dzheyrakh	42.821997	44.679701	Ingush	NA	Ingushetia	NA	1114.07019042969	FALSE	
1431	Pyaling	42.822778	44.986389	Ingush	NA	Ingushetia	NA	1597.451171875	FALSE	
1432	Beyni	42.834193	44.717048	Ingush	NA	Ingushetia	NA	1490.32568359375	FALSE	
1433	Egikkhal	42.835294	44.923332	Ingush	NA	Ingushetia	NA	1202.59558105469	FALSE	
1434	Alkun	42.967123	45.022044	Ingush	NA	Ingushetia	NA	775.128295898438	FALSE	
1435	Muzhichi	43.02805	44.995741	Ingush	NA	Ingushetia	NA	684.923278808594	FALSE	
1436	Dattykh	43.030344	45.09973	Ingush	NA	Ingushetia	NA	657.550964355469	FALSE	
1437	Galashki	43.095888	44.98533	Ingush	NA	Ingushetia	NA	623.448364257813	FALSE	
1438	Arshty	43.139052	45.129402	Ingush	NA	Ingushetia	NA	541.140747070313	FALSE	
1439	Ali-yurt	43.141775	44.85396	Ingush	NA	Ingushetia	NA	718.336547851563	FALSE	
1440	Magas	43.166667	44.816667	Ingush	NA	Ingushetia	NA	577.973388671875	FALSE	
1441	Chemul'ga	43.178142	45.124479	Ingush	NA	Ingushetia	NA	444.430206298828	FALSE	
1442	Alkhasty	43.181337	44.993549	Ingush	NA	Ingushetia	NA	510.305114746094	FALSE	
1443	Surkhakhi	43.183333	44.9	Ingush	NA	Ingushetia	NA	662.185119628906	FALSE	
1444	Ekazhevo	43.2	44.816667	Ingush	NA	Ingushetia	NA	539.00390625	FALSE	
1445	Nazran'	43.216667	44.766667	Ingush	NA	Ingushetia	NA	528.320373535156	FALSE	
1446	Berd-yurt	43.219063	45.110379	Ingush	NA	Ingushetia	NA	338.677490234375	FALSE	
1447	Kantyshevo	43.226647	44.637807	Ingush	NA	Ingushetia	NA	537.1142578125	FALSE	
1448	Dolakovo	43.23	44.591667	Ingush	NA	Ingushetia	NA	485	FALSE	
1449	Nesterovskaya	43.235556	45.049167	Ingush	NA	Ingushetia	NA	407.053192138672	FALSE	
1450	Gazi-yurt	43.260278	44.841389	Ingush	NA	Ingushetia	NA	499.317749023438	FALSE	
1451	Barsuki	43.261289	44.810823	Ingush	NA	Ingushetia	NA	515.017944335937	FALSE	
1452	Yandare	43.269167	44.908611	Ingush	NA	Ingushetia	NA	500.735626220703	FALSE	
1453	Plievo	43.28043	44.838204	Ingush	NA	Ingushetia	NA	483.632507324219	FALSE	
1454	Karabulak	43.3	44.9	Ingush	NA	Ingushetia	NA	399.662231445313	FALSE	
1455	Troickaya	43.305922	44.987378	Ingush	NA	Ingushetia	NA	345.382110595703	FALSE	
1456	Verkhnie achaluki	43.345475	44.70157	Ingush	NA	Ingushetia	NA	487.468292236328	FALSE	
1457	Srednie achaluki	43.369898	44.733855	Ingush	NA	Ingushetia	NA	418.586547851563	FALSE	
1458	Geyrbek-yurt	43.400246	44.595955	Ingush	NA	Ingushetia	NA	690.944030761719	FALSE	
1459	Nizhnie achaluki	43.400979	44.760661	Ingush	NA	Ingushetia	NA	386.685852050781	FALSE	
1460	Psedakh	43.469167	44.568889	Ingush	NA	Ingushetia	NA	457.767333984375	FALSE	
1461	Inarki	43.470756	44.541697	Ingush	NA	Ingushetia	NA	472.260589599609	FALSE	
1462	Novyy redant	43.470833	44.801389	Ingush	NA	Ingushetia	NA	315.747467041016	FALSE	
1463	Sagopshi	43.480556	44.589722	Ingush	NA	Ingushetia	NA	409.288299560547	FALSE	
1464	Zyazikov-yurt	43.495711	44.767656	Ingush	NA	Ingushetia	NA	342.707275390625	FALSE	
1465	Malgobek	43.516667	44.583333	Ingush	NA	Ingushetia	NA	378.082611083984	FALSE	
1466	Yuzhnoe	43.51706	44.747915	Ingush	NA	Ingushetia	NA	401.395935058594	FALSE	
1467	Aki-yurt	43.519639	44.865097	Ingush	NA	Ingushetia	NA	407.335662841797	FALSE	
1468	Voznesenskaya	43.542673	44.75334	Ingush	NA	Ingushetia	NA	561.78369140625	FALSE	
1469	Vezhariy	43.597558	44.57435	Ingush	NA	Ingushetia	NA	227.964202880859	FALSE	
1470	Santlada	42.38431	46.07505	Khwarshi	Inkhoqwari	Dagestan	NA	1742.72900390625	FALSE	
1471	Kvantlada	42.39204	46.06382	Khwarshi	Inkhoqwari	Dagestan	NA	1830.63024902344	FALSE	
1472	Inkhokvari	42.410888	46.044877	Khwarshi	Inkhoqwari	Dagestan	NA	1394.09533691406	FALSE	
1473	Khvayni	42.415087	45.968736	Khwarshi	Inkhoqwari	Dagestan	NA	1555.16833496094	FALSE	
1474	Verkhnee Inkhokvari	42.415524	46.065273	Khwarshi	Inkhoqwari	Dagestan	NA	2045.45251464844	FALSE	
1475	Tukita	42.57056	46.37278	Karata	NA	Dagestan	NA	1939.52868652344	FALSE	
1476	Karata	42.5942	46.3419	Karata	NA	Dagestan	NA	1463.62890625	FALSE	
1477	Archo	42.597691	46.305756	Karata	NA	Dagestan	NA	1524.14245605469	FALSE	
1478	Siukh	42.5999	46.54462	Karata	NA	Dagestan	NA	1907.66162109375	FALSE	
1479	Anchik (Anchikh)	42.608098	46.271717	Karata	NA	Dagestan	NA	1196.12072753906	FALSE	
1480	Mashtada	42.61362	46.314659	Karata	NA	Dagestan	NA	1225.33544921875	FALSE	
1481	Rachabulda	42.617256	46.300014	Karata	NA	Dagestan	NA	1307.50305175781	FALSE	
1482	Verkhnee Inkhelo	42.62035	46.329732	Karata	NA	Dagestan	NA	1356.06799316406	FALSE	
1483	Ratsitl'	42.63788	46.33455	Karata	NA	Dagestan	NA	1893.68005371094	FALSE	
1484	Nizhnee Inkhelo	42.645134	46.259367	Karata	NA	Dagestan	NA	748.603271484375	FALSE	
1485	Old Siukh	42.80278	46.43694	Karata	NA	Dagestan	NA	1874.5869140625	FALSE	
1486	Kaziyurt	43.38808	47.03489	Karata	NA	Dagestan	NA	-11.7233295440674	TRUE	
1487	Kirpichkutan	43.46198	46.61053	Karata	NA	Dagestan	NA	14.0484285354614	TRUE	
1488	Inkhelo (Novoe Inkhelo)	43.46797	46.61451	Karata	NA	Dagestan	NA	13.180401802063	TRUE	
1489	Indira	43.495013	46.80715	Karata	NA	Dagestan	NA	-6	TRUE	
1490	Anduz	43.52361	46.87639	Karata	NA	Dagestan	NA	-8	TRUE	
1491	Khynalyg	41.17778	48.12694	Khinalug	NA	Azerbaijan	NA	2133.70483398438	FALSE	
1492	Khvarshi	42.353471	46.107859	Khwarshi	Khwarshi	Dagestan	NA	2044.16040039062	FALSE	
1493	Khaput	41.142778	48.194444	Kryz	NA	Azerbaijan	NA	2326.99291992187	FALSE	
1494	Alyk	41.1775	48.23694	Kryz	NA	Azerbaijan	NA	1700.27282714844	FALSE	
1495	Dzhek	41.19694	48.24167	Kryz	NA	Azerbaijan	NA	1675.35144042969	FALSE	
1496	Yergyudzh	41.209167	48.283056	Kryz	NA	Azerbaijan	NA	1719.63171386719	FALSE	
1497	Kryz	41.21556	48.24667	Kryz	NA	Azerbaijan	NA	2010.74792480469	FALSE	
1498	Kryz-Dekhne	41.234681	48.304612	Kryz	NA	Azerbaijan	NA	1256.36206054688	FALSE	
1499	Tumeller	42.1846	47.84238	Kumyk	NA	Dagestan	NA	314.727172851562	FALSE	
1500	Yangikent	42.2042	47.8292	Kumyk	NA	Dagestan	NA	308.715454101563	FALSE	
1501	Kapkaykent	42.248157	47.798984	Kumyk	NA	Dagestan	NA	371.838745117187	FALSE	
1502	Bashlykent	42.2597	47.8439	Kumyk	NA	Dagestan	NA	280.568176269531	FALSE	
1503	Dzhavankent	42.26265	47.80983	Kumyk	NA	Dagestan	NA	358.448669433594	FALSE	
1504	Gasha	42.33592	47.83067	Kumyk	NA	Dagestan	NA	353.794708251953	FALSE	
1505	Alkhadzhakent	42.340016	47.79177	Kumyk	NA	Dagestan	NA	563.317138671875	FALSE	
1506	Usemikent	42.3836	47.8681	Kumyk	NA	Dagestan	NA	267.348297119141	FALSE	
1507	Kayakent	42.3847	47.9044	Kumyk	NA	Dagestan	NA	171.420806884766	FALSE	
1508	Novokayakent	42.3922	47.9878	Kumyk	NA	Dagestan	NA	-5.29912900924683	FALSE	
1509	Utamysh	42.4047	47.7492	Kumyk	NA	Dagestan	NA	336.158752441406	FALSE	
1510	Karanayaul	42.51266	47.85563	Kumyk	NA	Dagestan	NA	136.836471557617	FALSE	
1511	Ullubiyaul	42.59689	47.71825	Kumyk	NA	Dagestan	NA	159.391906738281	FALSE	
1512	Kaka-Shura	42.65194	47.38278	Kumyk	NA	Dagestan	NA	743.291320800781	FALSE	
1513	Dorgeli	42.66556	47.29667	Kumyk	NA	Dagestan	NA	667.396423339844	FALSE	
1514	Nizhniy Dzhengutay	42.7014	47.2417	Kumyk	NA	Dagestan	NA	625.9912109375	FALSE	
1515	Karabudakhkent	42.7067	47.5603	Kumyk	NA	Dagestan	NA	207.161926269531	FALSE	
1516	Gelli	42.7267	47.4014	Kumyk	NA	Dagestan	NA	449.041198730469	FALSE	
1517	Verkhnee Kazanische	42.7306	47.1381	Kumyk	NA	Dagestan	NA	725.3349609375	FALSE	
1518	Manaskent	42.7367	47.6958	Kumyk	NA	Dagestan	NA	36.263484954834	FALSE	
1519	Paraul	42.7394	47.3592	Kumyk	NA	Dagestan	NA	418.601318359375	FALSE	
1520	Adanak	42.7522	47.4586	Kumyk	NA	Dagestan	NA	297.048889160156	FALSE	
1521	Buglen	42.7553	47.1989	Kumyk	NA	Dagestan	NA	521.49658203125	FALSE	
1522	Nizhnee Kazanische	42.7644	47.1611	Kumyk	NA	Dagestan	NA	572.802368164063	FALSE	
1523	Agachkala	42.76698	47.07599	Kumyk	NA	Dagestan	NA	686.41064453125	FALSE	
1524	Erpeli	42.806119	46.973557	Kumyk	NA	Dagestan	NA	798.257934570313	FALSE	
1525	Kafyr-Kumukh	42.83754	47.15412	Kumyk	NA	Dagestan	NA	369.482421875	FALSE	
1526	Khalimbekaul	42.8447	47.1406	Kumyk	NA	Dagestan	NA	373.521728515625	FALSE	
1527	Nizhnie Ishkarty	42.84698	46.97147	Kumyk	NA	Dagestan	NA	815.533447265625	FALSE	
1528	Verkhnie Ishkarty	42.84907	46.95309	Kumyk	NA	Dagestan	NA	848.094116210937	FALSE	
1529	Takalay	42.89677	47.1644	Kumyk	NA	Dagestan	NA	255.221237182617	FALSE	
1530	Agachaul	42.92306	47.46064	Kumyk	NA	Dagestan	NA	250.854614257812	TRUE	
1531	Tarki	42.94423	47.49527	Kumyk	NA	Dagestan	NA	138.133026123047	TRUE	
1532	Korkmaskala	43.0225	47.2883	Kumyk	NA	Dagestan	NA	62.4215812683106	TRUE	
1533	Ekibulak	43.04196	47.07152	Kumyk	NA	Dagestan	NA	268.952178955078	FALSE	
1534	Dakhadaevka	43.1069	47.44029	Kumyk	NA	Dagestan	NA	-24.0018711090088	TRUE	
1535	Endirey	43.182964	46.662014	Kumyk	NA	Dagestan	NA	259.258819580078	TRUE	
1536	Toturbiykala	43.2056	46.6933	Kumyk	NA	Dagestan	NA	186.568817138672	TRUE	
1537	Temiraul	43.2539	46.8272	Kumyk	NA	Dagestan	NA	26.8926086425781	TRUE	
1538	Shamkhal-Yangi-Yurt	43.29968	47.23072	Kumyk	NA	Dagestan	NA	-17.3458156585693	TRUE	
1539	Laklakyurt	43.30534	46.80168	Kumyk	NA	Dagestan	NA	15	TRUE	
1540	Batashyurt	43.3069	46.5108	Kumyk	NA	Dagestan	NA	62.8196182250977	TRUE	
1541	Batayurt	43.315233	46.680623	Kumyk	NA	Dagestan	NA	36.7777061462402	TRUE	
1542	Kostek	43.3411	46.8536	Kumyk	NA	Dagestan	NA	1.07768738269806	TRUE	
1543	Adzhimazhagatyurt	43.35055	46.50783	Kumyk	NA	Dagestan	NA	41.3079414367676	TRUE	
1544	Kazmaaul	43.4306	46.7644	Kumyk	NA	Dagestan	NA	4	TRUE	
1545	Braguny	43.44	46.096944	Kumyk	NA	Chechnya	NA	34.8754539489746	FALSE	
1546	Vinogradnoe	43.463333	45.861111	Kumyk	NA	Chechnya	NA	57.9279518127441	FALSE	
1547	Chagarotar	43.4692	46.5403	Kumyk	NA	Dagestan	NA	16.5262126922607	TRUE	
1548	Adil'-Yangiyurt	43.5633	46.5853	Kumyk	NA	Dagestan	NA	6.2631402015686	TRUE	
1549	Khamamatyurt	43.60809	46.5006	Kumyk	NA	Dagestan	NA	5.29128551483154	TRUE	
1550	Muzhukay	43.6283	46.9013	Kumyk	NA	Dagestan	NA	-6.97870540618897	TRUE	
1551	Khasanay	43.63109	46.70978	Kumyk	NA	Dagestan	NA	-1.40981447696686	TRUE	
1552	Lyuksemburg	43.6617	46.7442	Kumyk	NA	Dagestan	NA	-5	TRUE	
1553	Verkhniy Katrukh	41.7468	47.22355	Lak	NA	Dagestan	NA	2129.037109375	FALSE	
1554	Arakul	41.77377	47.21238	Lak	NA	Dagestan	NA	2117.37841796875	FALSE	
1555	Khosrekh	41.9939	47.2706	Lak	NA	Dagestan	NA	2019.04345703125	FALSE	
1556	Kuli	42.0227595	47.2387802	Lak	NA	Dagestan	NA	1955.77087402344	FALSE	
1557	Burshi	42.03161	47.06349	Lak	NA	Dagestan	NA	2270.55444335938	FALSE	
1558	Tsovkra Vtoraya	42.03978	47.1526	Lak	NA	Dagestan	NA	1965.92907714844	FALSE	
1559	Sumbatl'	42.04682	47.21919	Lak	NA	Dagestan	NA	1853.23974609375	FALSE	
1560	Tsovkra 1-ya	42.05917	47.27056	Lak	NA	Dagestan	NA	2080.10546875	FALSE	
1561	Vachi	42.0722	47.2136	Lak	NA	Dagestan	NA	1733.46203613281	FALSE	
1562	Kaya	42.0765	47.20219	Lak	NA	Dagestan	NA	1848.71630859375	FALSE	
1563	Tsushar	42.0774	47.14038	Lak	NA	Dagestan	NA	1791.20153808594	FALSE	
1564	Shalib	42.09007	46.91826	Lak	NA	Dagestan	NA	2267.57202148437	FALSE	
1565	Khulisma	42.09299	47.05741	Lak	NA	Dagestan	NA	1912.76098632813	FALSE	
1566	Khoymi	42.09367	47.20822	Lak	NA	Dagestan	NA	1679.44958496094	FALSE	
1567	Kundakh	42.10013	47.09148	Lak	NA	Dagestan	NA	1810.31286621094	FALSE	
1568	Tsyysha	42.10442	47.22358	Lak	NA	Dagestan	NA	1873.89965820313	FALSE	
1569	Khurkhi	42.10627	47.12617	Lak	NA	Dagestan	NA	1744.1318359375	FALSE	
1570	Churtakh	42.11257	47.08687	Lak	NA	Dagestan	NA	1993.73254394531	FALSE	
1571	Tulizma	42.115654	47.119069	Lak	NA	Dagestan	NA	1717.5283203125	FALSE	
1572	Shara	42.115737	47.135907	Lak	NA	Dagestan	NA	1701.05688476563	FALSE	
1573	Sukiyakh	42.12168	47.23611	Lak	NA	Dagestan	NA	1988.36145019531	FALSE	
1574	Khoykhi	42.12179	47.18526	Lak	NA	Dagestan	NA	1623.7685546875	FALSE	
1575	Vikhli	42.1269	47.2219	Lak	NA	Dagestan	NA	1936.29345703125	FALSE	
1576	Kukni	42.12819	47.15973	Lak	NA	Dagestan	NA	1564.72668457031	FALSE	
1577	Kulushats	42.1283	47.0983	Lak	NA	Dagestan	NA	1874.90087890625	FALSE	
1578	Govkra	42.13254	47.12389	Lak	NA	Dagestan	NA	1718.52917480469	FALSE	
1579	Kani	42.13937	47.18846	Lak	NA	Dagestan	NA	1740.2744140625	FALSE	
1580	Chitur	42.13954	47.10151	Lak	NA	Dagestan	NA	1864.13305664062	FALSE	
1581	Shovkra	42.14008	47.12741	Lak	NA	Dagestan	NA	1613.47448730469	FALSE	
1582	Kubra	42.14373	47.08175	Lak	NA	Dagestan	NA	1813.15734863281	FALSE	
1583	Inisha	42.15031	47.20492	Lak	NA	Dagestan	NA	1710.07116699219	FALSE	
1584	Guschi	42.15128	47.09368	Lak	NA	Dagestan	NA	1721.72241210938	FALSE	
1585	Khurukra	42.15663	47.13422	Lak	NA	Dagestan	NA	1635.22351074219	FALSE	
1586	Viraty	42.15675	47.20107	Lak	NA	Dagestan	NA	1910.84252929687	FALSE	
1587	Khuri	42.170115	47.12522	Lak	NA	Dagestan	NA	1515.90441894531	FALSE	
1588	Kumukh	42.1706	47.1175	Lak	NA	Dagestan	NA	1512.73315429688	FALSE	
1589	Lakhir	42.17688	47.17802	Lak	NA	Dagestan	NA	1723.89099121094	FALSE	
1590	Ubra	42.179776	47.102963	Lak	NA	Dagestan	NA	1629.38464355469	FALSE	
1591	Khuna	42.179791	47.160847	Lak	NA	Dagestan	NA	1456.72436523438	FALSE	
1592	Turtsi	42.18409	47.16817	Lak	NA	Dagestan	NA	1467.33337402344	FALSE	
1593	Shadni	42.192172	47.648927	Lak	NA	Dagestan	NA	1349.83508300781	FALSE	
1594	Shuni	42.19414	47.17229	Lak	NA	Dagestan	NA	1476.85925292969	FALSE	
1595	Kurla	42.19768	47.18731	Lak	NA	Dagestan	NA	1849.97424316406	FALSE	
1596	Ulluchara	42.20267	47.27463	Lak	NA	Dagestan	NA	1828.91271972656	FALSE	
1597	Uri	42.2056	47.0164	Lak	NA	Dagestan	NA	1666.26831054688	FALSE	
1598	Mukar	42.20687	47.02212	Lak	NA	Dagestan	NA	1667.02294921875	FALSE	
1599	Unchukatl'	42.2208	47.1525	Lak	NA	Dagestan	NA	1354.95471191406	FALSE	
1600	Karasha	42.2221	47.1772	Lak	NA	Dagestan	NA	1562.20544433594	FALSE	
1601	Kamakhal	42.227415	46.999859	Lak	NA	Dagestan	NA	1680.13818359375	FALSE	
1602	Palisma	42.22845	47.0162	Lak	NA	Dagestan	NA	1667.33447265625	FALSE	
1603	Kamasha	42.22886	47.14153	Lak	NA	Dagestan	NA	1525.84362792969	FALSE	
1604	Guymi	42.230357	47.19589	Lak	NA	Dagestan	NA	1659.33459472656	FALSE	
1605	Shakhuva	42.25077	47.1617	Lak	NA	Dagestan	NA	1266.50842285156	FALSE	
1606	Bagikla	42.25308	47.13393	Lak	NA	Dagestan	NA	1435.11450195313	FALSE	
1607	Tsulikana	42.25834	47.25676	Lak	NA	Dagestan	NA	1746.52551269531	FALSE	
1608	Kundy	42.2689	47.1647	Lak	NA	Dagestan	NA	1498.93237304688	FALSE	
1609	Kuma	42.27304	47.13762	Lak	NA	Dagestan	NA	1264.82287597656	FALSE	
1610	Balkhar	42.2797	47.2314	Lak	NA	Dagestan	NA	1658.48388671875	FALSE	
1611	Kurkli	42.2828	47.1283	Lak	NA	Dagestan	NA	1306.98937988281	FALSE	
1612	Kara	42.28724	47.17093	Lak	NA	Dagestan	NA	1481.73327636719	FALSE	
1613	Chukna	42.30111	47.12009	Lak	NA	Dagestan	NA	1416.70593261719	FALSE	
1614	Kuba	42.3247	47.1181	Lak	NA	Dagestan	NA	1380.04467773437	FALSE	
1615	Chapaevo	43.11009	46.4862	Lak	NA	Dagestan	NA	428.326232910156	TRUE	
1616	Dilchu (kutan)	43.118718	47.464063	Lak	NA	Dagestan	NA	-26.2636528015137	TRUE	
1617	Novokuli	43.1656	46.5211	Lak	NA	Dagestan	NA	324.602142333984	TRUE	
1618	Artsalu	43.375	47.20861	Lak	NA	Dagestan	NA	-18.3012790679932	TRUE	
1619	Glavnyy-Kut	43.488244	47.443771	Lak	NA	Dagestan	NA	-23	TRUE	
1620	Arussi (kutan)	43.53997	47.23676	Lak	NA	Dagestan	NA	-21	TRUE	
1621	Kharazma (kutan)	43.5442	47.14727	Lak	NA	Dagestan	NA	-18	TRUE	
1622	Luguvalu (kutan)	43.576019	47.285419	Lak	NA	Dagestan	NA	-22	TRUE	
1623	Sangar (kutan)	43.59215	47.1715	Lak	NA	Dagestan	NA	-17.5239105224609	TRUE	
1624	Balasma (kutan)	43.59744	47.15083	Lak	NA	Dagestan	NA	-16.3931274414063	TRUE	
1625	Imeni Kalinina	44.05499	46.93192	Lak	NA	Dagestan	NA	-19.847827911377	TRUE	
1626	Fiy	41.289126	47.564416	Lezgian	NA	Dagestan	NA	1927.37268066406	FALSE	
1627	Gdym	41.30884	47.4668	Lezgian	NA	Dagestan	NA	2026.66284179687	FALSE	
1628	Tekipirkent	41.34201	47.88615	Lezgian	NA	Dagestan	NA	1589.33569335938	FALSE	
1629	Ukhul	41.35303	47.74081	Lezgian	NA	Dagestan	NA	2175.53149414063	FALSE	
1630	Kaladzhukh	41.366176	47.908075	Lezgian	NA	Dagestan	NA	1393.78210449219	FALSE	
1631	Mikrakh	41.37481	47.882489	Lezgian	NA	Dagestan	NA	1373.07568359375	FALSE	
1632	Kiler	41.37989	47.90199	Lezgian	NA	Dagestan	NA	1163.45422363281	FALSE	
1633	Smugul	41.381678	47.633713	Lezgian	NA	Dagestan	NA	1326.77294921875	FALSE	
1634	Kerimkhanar	41.38344	47.90279	Lezgian	NA	Dagestan	NA	1109.4736328125	FALSE	
1635	Gandurar	41.38569	47.90811	Lezgian	NA	Dagestan	NA	1095.01940917969	FALSE	
1636	Esetar	41.38995	47.91008	Lezgian	NA	Dagestan	NA	1066.6923828125	FALSE	
1637	Midzhakh	41.395434	47.6411	Lezgian	NA	Dagestan	NA	1314.98876953125	FALSE	
1638	Demirar	41.400895	47.908161	Lezgian	NA	Dagestan	NA	991.239196777344	FALSE	
1639	Chuvalar	41.40603	47.9094	Lezgian	NA	Dagestan	NA	975.075439453125	FALSE	
1640	Karakyure	41.417413	47.962618	Lezgian	NA	Dagestan	NA	1179.6318359375	FALSE	
1641	Dzhaba	41.424175	47.775397	Lezgian	NA	Dagestan	NA	1738.31530761719	FALSE	
1642	Miskindzha	41.4242	47.8428	Lezgian	NA	Dagestan	NA	1025.54614257813	FALSE	
1643	Usukhchay	41.424736	47.922987	Lezgian	NA	Dagestan	NA	852.645202636719	FALSE	
1644	Kurukal	41.43333	47.6875	Lezgian	NA	Dagestan	NA	1157.70874023438	FALSE	
1645	Novoe Karakyure	41.439123	47.948062	Lezgian	NA	Dagestan	NA	849.359252929687	FALSE	
1646	Gdynk	41.457263	47.657293	Lezgian	NA	Dagestan	NA	1590.71643066406	FALSE	
1647	Akhty	41.45904	47.746695	Lezgian	NA	Dagestan	NA	1056.3193359375	FALSE	
1648	Kaluk	41.47193	47.65696	Lezgian	NA	Dagestan	NA	1088.41369628906	FALSE	
1649	Khkem	41.4723	47.76363	Lezgian	NA	Dagestan	NA	1033.65808105469	FALSE	
1650	Maka-Kazmalyar	41.475347	48.017994	Lezgian	NA	Dagestan	NA	781.951782226563	FALSE	
1651	Kaka	41.478513	47.636857	Lezgian	NA	Dagestan	NA	1143.21435546875	FALSE	
1652	Garakh	41.48148	48.04608	Lezgian	NA	Dagestan	NA	785.95166015625	FALSE	
1653	Lutkun	41.4844	47.6861	Lezgian	NA	Dagestan	NA	1149.05505371094	FALSE	
1654	Khryug	41.4892	47.6044	Lezgian	NA	Dagestan	NA	1200.00646972656	FALSE	
1655	Zrykh	41.49105	47.564736	Lezgian	NA	Dagestan	NA	1164.05908203125	FALSE	
1656	Khlyut	41.496274	47.533824	Lezgian	NA	Dagestan	NA	1217.13757324219	FALSE	
1657	Bakhtsug	41.50975	47.95065	Lezgian	NA	Dagestan	NA	1282.392578125	FALSE	
1658	Mugergan	41.519797	48.175977	Lezgian	NA	Dagestan	NA	576.883544921875	FALSE	
1659	Kochkhyur (Kuchkhyur)	41.5225	47.86562	Lezgian	NA	Dagestan	NA	1423.30456542969	FALSE	
