Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Novyy Sulak	43.21068	46.81809	Avar	NA	Daghestan	NA	49.76104354858398
Novochurtakh	43.2131	46.5436	Avar	NA	Daghestan	NA	190.9779815673828
Alleroy	43.213889	46.289722	Chechen	NA	Chechnya	NA	279.8497924804688
Geldagana	43.215278	46.040278	Chechen	NA	Chechnya	NA	155.1870269775391
Ishkhoy-yurt	43.215833	46.391111	Chechen	NA	Chechnya	NA	247.9427490234375
Bachi-yurt	43.216389	46.193889	Chechen	NA	Chechnya	NA	202.3378753662109
Nazran'	43.216667	44.766667	Ingush	NA	Ingushetia	NA	528.32037353515625
Berd-yurt	43.219063	45.110379	Ingush	NA	Ingushetia	NA	338.677490234375
Tukhchar	43.2192	46.4139	Avar	NA	Daghestan	NA	255.03857421875
Sultan-Yangiyurt	43.21961	46.86187	Avar	NA	Daghestan	NA	46.88086700439453
Shaami-yurt	43.22	45.386389	Chechen	NA	Chechnya	NA	186.2252044677734
Centaroy	43.221944	46.245833	Chechen	NA	Chechnya	NA	223.6498107910156
Goksuv	43.2222	46.82137	Avar	NA	Daghestan	NA	42.06124114990234
Kantyshevo	43.226647	44.637807	Ingush	NA	Ingushetia	NA	537.1142578125
Gikalo	43.229167	45.733611	Chechen	NA	Chechnya	NA	182.6616363525391
Dolakovo	43.23	44.591667	Ingush	NA	Ingushetia	NA	485
Karlanyurt	43.2303	46.6447	Avar	NA	Daghestan	NA	161.6248474121094
Alkhan-yurt	43.230833	45.565556	Chechen	NA	Chechnya	NA	162.4885711669922
Khambi-irzi	43.234167	45.451667	Chechen	NA	Chechnya	NA	171.6806945800781
Nesterovskaya	43.235556	45.049167	Ingush	NA	Ingushetia	NA	407.0531921386719
Kirovaul	43.2361	46.8469	Avar	NA	Daghestan	NA	34
Kokrek	43.23639	46.72665	Avar	NA	Daghestan	NA	93.61327362060547
Kulary	43.238333	45.500278	Chechen	NA	Chechnya	NA	167.7748260498047
Coci-yurt	43.238333	46.000556	Chechen	NA	Chechnya	NA	135.9361267089844
Krasnopartizanskiy	43.243264	45.546768	Chechen	NA	Chechnya	NA	161.0188751220703
Khasavyurt	43.246769	46.58939	Chechen	NA	Daghestan	NA	132.4204559326172
Gerzel'-aul	43.249167	46.3975	Chechen	NA	Chechnya	NA	138.0922546386719
Novomekhel'ta	43.249918	46.54397	Avar	NA	Daghestan	NA	121.8276443481445
Mesker-yurt	43.251389	45.909444	Chechen	NA	Chechnya	NA	132.5993499755859
Tsiyab-Tsoloda (Gerzel'-Kutan)	43.251968	46.413657	Avar	NA	Daghestan	NA	128.6300201416016
Koshkel'dy	43.253056	46.349167	Chechen	NA	Chechnya	NA	105.3432006835938
Petrakovskoe	43.25332	46.6321	Avar	NA	Daghestan	NA	117.7871246337891
Temiraul	43.2539	46.8272	Kumyk	NA	Daghestan	NA	26.89260864257812
Novyy sharoy	43.254444	45.277778	Chechen	NA	Chechnya	NA	219.6012115478516
Prigorodnoe	43.254444	45.756944	Chechen	NA	Chechnya	NA	163.0570068359375
Verkhniy noyber	43.255556	46.283056	Chechen	NA	Chechnya	NA	117.6955413818359
Bayram	43.25691	46.6513	Avar	NA	Daghestan	NA	115.6093215942383
Gazi-yurt	43.260278	44.841389	Ingush	NA	Ingushetia	NA	499.3177490234375
Alkhan-kala	43.260556	45.535278	Chechen	NA	Chechnya	NA	195.5021362304688
Mogilyovskoe	43.26106	46.62714	Avar	NA	Daghestan	NA	108.5149307250977
Barsuki	43.261289	44.810823	Ingush	NA	Ingushetia	NA	515.0179443359375
Zakan-yurt	43.263611	45.419167	Chechen	NA	Chechnya	NA	192.2002258300781
Nizhniy noybera	43.266667	46.278889	Chechen	NA	Chechnya	NA	74.71087646484375
Yandare	43.269167	44.908611	Ingush	NA	Ingushetia	NA	500.7356262207031
Nechaevka	43.2703	46.9131	Chamalal	NA	Daghestan	NA	8.796935081481934
Davydenko	43.271389	45.26	Chechen	NA	Chechnya	NA	222.3636322021484
Komsomol'skoe	43.271389	45.825556	Chechen	NA	Chechnya	NA	137.4722290039062
Matseevka	43.27151	46.98244	Chamalal	NA	Daghestan	NA	-5.841493129730225
Bammatbekyurt	43.27167	46.61972	Chechen	NA	Daghestan	NA	92.95825958251953
Mutsalaul	43.2719	46.7311	Avar	NA	Daghestan	NA	54.63093185424805
Khamavyurt	43.2722	46.4286	Chechen	NA	Daghestan	NA	109.9718170166016
Solnechnoe	43.2761	46.5069	Chechen	NA	Daghestan	NA	88.12964630126953
Ilaskhan-yurt	43.278889	46.098333	Chechen	NA	Chechnya	NA	109.4504318237305
Plievo	43.28043	44.838204	Ingush	NA	Ingushetia	NA	483.6325073242188
Bil'toy-yurt	43.2825	46.295278	Chechen	NA	Chechnya	NA	44.43601989746094
Akhtini	43.28282	47.02641	Avar	NA	Daghestan	NA	-9.82463264465332
Nuradilovo	43.284357	46.4645	Chechen	NA	Daghestan	NA	85.17213439941406
Gordali-yurt	43.285278	46.315833	Chechen	NA	Chechnya	NA	52.24215698242188
Adzhidada	43.2861	47.0731	Avar	NA	Daghestan	NA	-10.78966808319092
Pokrovskoe	43.2886	46.6658	Chechen	NA	Daghestan	NA	61.40225219726562
Samashki	43.292222	45.303889	Chechen	NA	Chechnya	NA	219.5704345703125
Genzheaul	43.2934	46.75729	Chechen	NA	Daghestan	NA	27.31685066223145
Argun	43.294444	45.883889	Chechen	NA	Chechnya	NA	112.2032470703125
Bayramaul	43.296175	46.730134	Chechen	NA	Daghestan	NA	36
Shamkhal-Yangi-Yurt	43.29968	47.23072	Kumyk	NA	Daghestan	NA	-17.34581565856934
Karabulak	43.3	44.9	Ingush	NA	Ingushetia	NA	399.6622314453125
Primykanie	43.302662	45.823233	Chechen	NA	Chechnya	NA	112.9334182739258
Centora-yurt	43.302778000000004	45.828056	Chechen	NA	Chechnya	NA	113.7161712646484
Chontaul	43.30481	46.85967	Avar	NA	Daghestan	NA	6.799374103546143
Laklakyurt	43.30534	46.80168	Kumyk	NA	Daghestan	NA	15
Osmanyurt	43.3056	46.5308	Chechen	NA	Daghestan	NA	62.39639282226562
Troickaya	43.305922	44.987378	Ingush	NA	Ingushetia	NA	345.3821105957031
Batashyurt	43.3069	46.5108	Kumyk	NA	Daghestan	NA	62.81961822509766
Novyy yengenoy	43.308333	46.026111	Chechen	NA	Chechnya	NA	92.58708953857422
Boragangechuv	43.30852	46.43596	Chechen	NA	Daghestan	NA	72.01140594482422
Arada	43.30962	47.15059	Avar	NA	Daghestan	NA	-15.20569610595703
Melchkhi	43.310035	46.18759	Chechen	NA	Chechnya	NA	40.55178451538086
Simsir	43.31315	46.54329	Chechen	NA	Daghestan	NA	60.37827682495117
Kadi-yurt	43.313889	46.311944	Chechen	NA	Chechnya	NA	44.80200958251953
Batayurt	43.315233	46.680623	Kumyk	NA	Daghestan	NA	36.77770614624023
Groznyy	43.316667	45.7	Chechen	NA	Chechnya	NA	122
Samilakh	43.31816	47.06008	Avar	NA	Daghestan	NA	-12
Dzhalka	43.318889	45.993611	Chechen	NA	Chechnya	NA	82.71968841552734
Berkat-yurt	43.323611	45.829722	Chechen	NA	Chechnya	NA	108.0039978027344
Umashaul	43.32606	46.69719	Avar	NA	Daghestan	NA	28.18239784240723
Engel'-yurt	43.326944	46.353889	Chechen	NA	Chechnya	NA	47
Shuani	43.335556	46.193889	Chechen	NA	Chechnya	NA	34.54624557495117
Novyy Kostek	43.3356	46.8281	Dargwa	NA	Daghestan	NA	7.678222179412842
Kostek	43.3411	46.8536	Kumyk	NA	Daghestan	NA	1.077687382698059
Sadovoe	43.34119	46.77181	Avar	NA	Daghestan	NA	11.43182182312012
Kandauraul	43.3414	46.5664	Chechen	NA	Daghestan	NA	41.51132583618164
Bammatyurt	43.3442	46.6075	Chechen	NA	Daghestan	NA	38.03969192504883
Verkhnie achaluki	43.345475	44.70157	Ingush	NA	Ingushetia	NA	487.4682922363281
Adzhimazhagatyurt	43.35055	46.50783	Kumyk	NA	Daghestan	NA	41.30794143676758
Akaro (Yazykovka)	43.352007	46.977198	Avar	NA	Daghestan	NA	-7.031670570373535
Krasnostepnovskoe	43.352778	45.446678	Chechen	NA	Chechnya	NA	250.2928466796875
Gudermes	43.355278	46.099167	Chechen	NA	Chechnya	NA	56.06661605834961
Il'inovskaya	43.364167	45.95	Chechen	NA	Chechnya	NA	111.6381912231445
Aksay	43.3686	46.4461	Avar	NA	Daghestan	NA	34.90208435058594
Srednie achaluki	43.369898	44.733855	Ingush	NA	Ingushetia	NA	418.5865478515625
Pyatiletka	43.37262	46.96553	Avar	NA	Daghestan	NA	-7.48946475982666
Artsalu	43.375	47.20861	Lak	NA	Daghestan	NA	-18.30127906799316
Novosasitli	43.38468	46.58564	Avar	NA	Daghestan	NA	28.12276458740234
Petropavlovskaya	43.386389	45.828889	Chechen	NA	Chechnya	NA	133.8515625
Abdurashid	43.38644	46.67183	Avar	NA	Daghestan	NA	21.71431350708008
Tsiab-Ichichali	43.38712	46.61917	Avar	NA	Daghestan	NA	26.00638961791992
Proletarskoe	43.3875	45.597222	Chechen	NA	Chechnya	NA	148.8800048828125
Kaziyurt	43.38808	47.03489	Karata	NA	Daghestan	NA	-11.72332954406738
Gunyushki	43.393951	45.38172	Chechen	NA	Chechnya	NA	206.8569183349609
Darbankhi	43.3975	46.031944	Chechen	NA	Chechnya	NA	59.09929656982422
Kerla-yurt	43.399879	45.307771	Chechen	NA	Chechnya	NA	238.8435668945312
Geyrbek-yurt	43.400246	44.595955	Ingush	NA	Ingushetia	NA	690.94403076171875
Pobedinskoe	43.400833	45.433056	Chechen	NA	Chechnya	NA	197.0712432861328
Nizhnie achaluki	43.400979	44.760661	Ingush	NA	Ingushetia	NA	386.6858520507812
Chalo	43.40184	46.97071	Bagvalal	NA	Daghestan	NA	-11
Pervomayskaya	43.401944	45.522778	Chechen	NA	Chechnya	NA	173.6622619628906
Druzhba	43.403333	45.6575	Chechen	NA	Chechnya	NA	187.2389221191406
Raduzhnoe	43.404981	45.397468	Chechen	NA	Chechnya	NA	200.2304840087891
Dolinskiy	43.405892	45.383715	Chechen	NA	Chechnya	NA	225.9677124023438
Sadovoe	43.408459	45.595744	Chechen	NA	Chechnya	NA	196.7782897949219
Khangish-yurt	43.413056	46.236111	Chechen	NA	Chechnya	NA	26
Nagornoe	43.417064	45.1803	Chechen	NA	Chechnya	NA	254.2632751464844
Azamat-yurt	43.418889	46.286111	Chechen	NA	Chechnya	NA	22.63676261901855
Umarotar	43.42388	46.69025	Chechen	NA	Daghestan	NA	11.30509662628174
Novosel'skoe	43.4275	46.4667	Chechen	NA	Daghestan	NA	24.19686889648438
Goryacheistochnenskaya	43.428611	45.774167	Chechen	NA	Chechnya	NA	150.3948516845703
Arkhida (Asel'der-otar)	43.429	46.78533	Avar	NA	Daghestan	NA	1.864237666130066
Kazmaaul	43.4306	46.7644	Kumyk	NA	Daghestan	NA	4
Moksob	43.434004	46.48603	Avar	NA	Daghestan	NA	25.18804550170898
Kemsiyurt	43.43439	46.43548	Chechen	NA	Daghestan	NA	20.47901344299316
Terechnoe	43.4358	46.4008	Avar	NA	Daghestan	NA	18.87638854980469
Sentukh	43.43724	46.89029	Avar	NA	Daghestan	NA	-8
Braguny	43.44	46.096944	Kumyk	NA	Chechnya	NA	34.87545394897461
Kadyrotar	43.44099	46.65515	Chechen	NA	Daghestan	NA	13.2566556930542
Tolstoy-yurt	43.444444	45.778889	Chechen	NA	Chechnya	NA	123.3213577270508
Chervlyonnaya-uzlovaya	43.446667	45.976944	Chechen	NA	Chechnya	NA	38.15956497192383
Khamzayurt	43.4509	46.98475	Avar	NA	Daghestan	NA	-11
Bartkhoy	43.453913	45.230875	Chechen	NA	Chechnya	NA	321.1802062988281
Nusi	43.45602	46.9706	Avar	NA	Daghestan	NA	-12.47788715362549
Novogagatli	43.4561	46.4819	Andi	NA	Daghestan	NA	20.69171714782715
Akbulatyurt	43.45934	46.385980000000004	Chechen	NA	Daghestan	NA	17
Adil'otar	43.4603	46.6761	Chechen	NA	Daghestan	NA	10.99754619598389
Kirpichkutan	43.46198	46.61053	Karata	NA	Daghestan	NA	14.04842853546143
Vinogradnoe	43.463333	45.861111	Kumyk	NA	Chechnya	NA	57.92795181274414
Tutlar	43.46703	46.68876	Chechen	NA	Daghestan	NA	9.353350639343262
Inkhelo (Novoe Inkhelo)	43.46797	46.61451	Karata	NA	Daghestan	NA	13.18040180206299
Psedakh	43.469167	44.568889	Ingush	NA	Ingushetia	NA	457.767333984375
Chagarotar	43.4692	46.5403	Kumyk	NA	Daghestan	NA	16.52621269226074
Staro-shhedrinskaya	43.469722	46.106667	Chechen	NA	Chechnya	NA	30
Sulevkent	43.470028	46.754764	Dargwa	NA	Daghestan	NA	1.743522167205811
Inarki	43.470756	44.541697	Ingush	NA	Ingushetia	NA	472.2605895996094
Novyy redant	43.470833	44.801389	Ingush	NA	Ingushetia	NA	315.7474670410156
Paraboch	43.47266	46.294588	Chechen	NA	Chechnya	NA	18.59733581542969
Mayskiy	43.473425	45.12623	Chechen	NA	Chechnya	NA	332.891845703125
Khar'kovskoe	43.476667	46.333889	Chechen	NA	Chechnya	NA	17.43053245544434
Shagada	43.479	46.72585	Avar	NA	Daghestan	NA	6.969337463378906
Novoe Kheleturi	43.47958	46.784633	Avar	NA	Daghestan	NA	-0.06018417701125145
Sagopshi	43.480556	44.589722	Ingush	NA	Ingushetia	NA	409.2882995605469
Novo-shhedrinskaya	43.485833	46.101389	Chechen	NA	Chechnya	NA	31.8344783782959
Tsiyab-Tsilitli (Novo-Tsilitli)	43.48694	46.67833	Avar	NA	Daghestan	NA	7
Novyy Borch	43.48722	47.04556	Rutul	NA	Daghestan	NA	-13
Glavnyy-Kut	43.488244	47.443771	Lak	NA	Daghestan	NA	-23
Shelkozavodskaya	43.491389	46.308056	Chechen	NA	Chechnya	NA	16.92638778686523
Indira	43.495013	46.80715	Karata	NA	Daghestan	NA	-6
Akhtachikan	43.49528	47.11944	Avar	NA	Daghestan	NA	-17.01722526550293
Zyazikov-yurt	43.495711	44.767656	Ingush	NA	Ingushetia	NA	342.707275390625
Kamyshkutan	43.500222	46.621832	Akhvakh	NA	Daghestan	NA	8.035956382751465
Chervlyonnaya	43.501389	45.883333	Chechen	NA	Chechnya	NA	46.48954391479492
Naberezhnyy	43.506683	45.787822	Chechen	NA	Chechnya	NA	54.34894561767578
Zebir-yurt	43.508333	45.357778	Chechen	NA	Chechnya	NA	207.2025756835938
Shelkovskaya	43.509167	46.327778	Chechen	NA	Chechnya	NA	13.95158004760742
Kobi	43.513056	46.244722	Chechen	NA	Chechnya	NA	18.48084449768066
Orlinoe	43.514868	45.109405	Chechen	NA	Chechnya	NA	393.8689270019531
Malgobek	43.516667	44.583333	Ingush	NA	Ingushetia	NA	378.0826110839844
Yuzhnoe	43.51706	44.747915	Ingush	NA	Ingushetia	NA	401.3959350585938
Dzerzhinskoe	43.5192	46.4731	Avar	NA	Daghestan	NA	12
Aki-yurt	43.519639	44.865097	Ingush	NA	Ingushetia	NA	407.3356628417969
Kharib	43.520028	46.5541444	Avar	NA	Daghestan	NA	10.61316871643066
Komarovo	43.521389	45.0425	Chechen	NA	Chechnya	NA	406.5813903808594
Kazankulak	43.52334	47.13435	Rutul	NA	Daghestan	NA	-17.65988731384277
Anduz	43.52361	46.87639	Karata	NA	Daghestan	NA	-8
Pravoberezhnoe	43.524444	45.699722	Chechen	NA	Chechnya	NA	126.0028991699219
Grebenskaya	43.526667	46.369167	Chechen	NA	Chechnya	NA	11.69852924346924
Narysh	43.52692	46.69469	Avar	NA	Daghestan	NA	1.718497514724731
Gazgorodok	43.529071	45.69083	Chechen	NA	Chechnya	NA	134.1015167236328
Nikolaevskaya	43.531389	45.772222	Chechen	NA	Chechnya	NA	56.43981170654297
Utsmiyurt	43.5342	46.4703	Avar	NA	Daghestan	NA	11.20296287536621
Arussi (kutan)	43.53997	47.23676	Lak	NA	Daghestan	NA	-21
Germenchik	43.5403	46.7256	Chechen	NA	Daghestan	NA	1.301839709281921
Voznesenskaya	43.542673	44.75334	Ingush	NA	Ingushetia	NA	561.78369140625
Kharazma (kutan)	43.5442	47.14727	Lak	NA	Daghestan	NA	-18
Ken'-yurt	43.544444	45.512222	Chechen	NA	Chechnya	NA	126.8114395141602
Usad'ba goskhoza «mineral'nyy»	43.545966	45.326088	Chechen	NA	Chechnya	NA	195.8304901123047
Terskoe	43.551944	45.563611	Chechen	NA	Chechnya	NA	90.31026458740234
Gondokori	43.55252	46.89127	Avar	NA	Daghestan	NA	-6.638428211212158
Novaya Kosa	43.553007	47.367407	Nogai	NA	Daghestan	NA	-23.66370582580566
Voskresenovskoe	43.554722	46.385278	Chechen	NA	Chechnya	NA	9.618666648864746
Oraz-aul	43.556944	45.960278	Chechen	NA	Chechnya	NA	50.50127410888672
Kalaus	43.561111	45.098611	Chechen	NA	Chechnya	NA	223.8495483398438
Tatayurt	43.5619	46.9961	Chechen	NA	Daghestan	NA	-9.646400451660156
Adil'-Yangiyurt	43.5633	46.5853	Kumyk	NA	Daghestan	NA	6.263140201568604
Orazgulaul	43.564682	47.344642	Nogai	NA	Daghestan	NA	-23.4216136932373
Ibragimotar	43.56491	46.46879	Avar	NA	Daghestan	NA	8.999896049499512
Chankayurt	43.56935	46.56515	Chechen	NA	Daghestan	NA	3.464924335479736
Levoberezhnoe	43.570556	45.630556	Chechen	NA	Chechnya	NA	68
Shakhbulatotar	43.57167	46.70056	Nogai	NA	Daghestan	NA	0.1563306599855423
Karshyga-aul	43.572778	46.17	Chechen	NA	Chechnya	NA	22.42804336547852
Gemetyube	43.5747	46.9014	Nogai	NA	Daghestan	NA	-7
Luguvalu (kutan)	43.576019	47.285419	Lak	NA	Daghestan	NA	-22
Kalinovskaya	43.576944	45.522222	Chechen	NA	Chechnya	NA	68.47550964355469
Tamazatyube	43.578224	47.159585	Nogai	NA	Daghestan	NA	-17.61137580871582
Obil'nyy	43.578322	45.746836	Chechen	NA	Chechnya	NA	65.18132019042969
Podgornoe	43.583611	45.4425	Chechen	NA	Chechnya	NA	74.62662506103516
Novoe solkushino	43.587222	45.681944	Chechen	NA	Chechnya	NA	65.08956146240234
Sangar (kutan)	43.59215	47.1715	Lak	NA	Daghestan	NA	-17.52391052246094
Yubileynoe	43.596298	45.641154	Chechen	NA	Chechnya	NA	65.7107925415039
Balasma (kutan)	43.59744	47.15083	Lak	NA	Daghestan	NA	-16.39312744140625
Vezhariy	43.597558	44.57435	Ingush	NA	Ingushetia	NA	227.9642028808594
Turshunay	43.6003	46.6642	Avar	NA	Daghestan	NA	-1
Novokare	43.6011	46.9675	Avar	NA	Daghestan	NA	-11.18351936340332
Babayurt	43.601403	46.783386	Avar	NA	Daghestan	NA	-2
Novoterskoe	43.602222	45.589444	Chechen	NA	Chechnya	NA	70.10179901123047
Khamamatyurt	43.60809	46.5006	Kumyk	NA	Daghestan	NA	5.291285514831543
Meken-yurt	43.608611	45.405833	Chechen	NA	Chechnya	NA	79.333221435546875
Verkhniy naur	43.613611	45.2475	Chechen	NA	Chechnya	NA	78.96625518798828
Nadterechnoe	43.618611	45.338889	Chechen	NA	Chechnya	NA	84.457122802734375
Muzhukay	43.6283	46.9013	Kumyk	NA	Daghestan	NA	-6.978705406188965
Savel'evskaya	43.630278	45.459722	Chechen	NA	Chechnya	NA	78
Ul'yanovskoe	43.630556	45.601389	Chechen	NA	Chechnya	NA	73.66770935058594
Yangylbay	43.63059	46.93654	Nogai	NA	Daghestan	NA	-9.652138710021973
Khasanay	43.63109	46.70978	Kumyk	NA	Daghestan	NA	-1.409814476966858
Starogladovskaya	43.635833	46.416389	Chechen	NA	Chechnya	NA	2.712189197540283
Frunzenskoe	43.6375	45.663611	Chechen	NA	Chechnya	NA	70.60899353027344
Naurskaya	43.648611	45.314722	Chechen	NA	Chechnya	NA	79.65287017822266
Bratskoe	43.649167	44.883611	Chechen	NA	Chechnya	NA	153.7915802001953
Bezhanov	43.650834	45.674939	Chechen	NA	Chechnya	NA	75.95116424560547
Ankhvala	43.65583	46.90389	Avar	NA	Daghestan	NA	-12
Lyuksemburg	43.6617	46.7442	Kumyk	NA	Daghestan	NA	-5
Tamazatyube (staroe)	43.66258	47.171012	Nogai	NA	Daghestan	NA	-18.24095344543457
Semikolodcev	43.662959	45.773835	Chechen	NA	Chechnya	NA	60.77181243896484
Karatyube	43.66738	46.82335	Tsez	NA	Daghestan	NA	-6.529055118560791
Mekenskaya	43.668889	45.384444	Chechen	NA	Chechnya	NA	83
Gvardeyskoe	43.673333	45.051944	Chechen	NA	Chechnya	NA	95.51407623291016
Chernokozovo	43.673611	45.361111	Chechen	NA	Chechnya	NA	86
Znamenskoe	43.677778000000004	45.128056	Chechen	NA	Chechnya	NA	92.06504821777344
Shuguri	43.67833	47.05861	Tindi	NA	Daghestan	NA	-14.75333690643311
Karaozek (Karauzek)	43.68663	46.66615	Bezhta	NA	Daghestan	NA	-4
Beno-yurt	43.689722	45.051944	Chechen	NA	Chechnya	NA	98.91902923583984
Kurdyukovskaya	43.691111	46.45	Chechen	NA	Chechnya	NA	0.2844444513320923
Mirnyy	43.694859	45.476983	Chechen	NA	Chechnya	NA	83.91398620605469
Kotlankin	43.695278	45.767778	Chechen	NA	Chechnya	NA	62.15775680541992
Aytkhan	43.69773	46.82498	Andi	NA	Daghestan	NA	-8.534253120422363
Kachalay	43.70198	46.70946	Bezhta	NA	Daghestan	NA	-4
Alpatovo	43.704722	45.240833	Chechen	NA	Chechnya	NA	94.54606628417969
Dzhugut	43.70835	46.86498	Andi	NA	Daghestan	NA	-9.99247932434082
Ishhyorskaya	43.715278	45.133333	Chechen	NA	Chechnya	NA	103.1682357788086
Postnyy	43.72376	45.632907	Chechen	NA	Chechnya	NA	74.08941650390625
Kozlov	43.72561	45.555419	Chechen	NA	Chechnya	NA	81.92652893066406
Rubezhnoe	43.728611	45.172222	Chechen	NA	Chechnya	NA	98.40556335449219
Sitnikov	43.732241	45.514123	Chechen	NA	Chechnya	NA	84.8453598022461
Kargalinskaya	43.743056	46.476389	Chechen	NA	Chechnya	NA	-2.295300245285034
Klinkov	43.753473	45.445968	Chechen	NA	Chechnya	NA	88.197906494140625
Svobodnoe	43.75891	45.25946	Chechen	NA	Chechnya	NA	99.06275177001953
Zarechnoe	43.76292	46.58238	Avar	NA	Daghestan	NA	-1.371669292449951
Batyrkin	43.770778	45.675793	Chechen	NA	Chechnya	NA	70.964080810546875
Novyy Biryuzyak	43.77431	47.294614	Avar	NA	Daghestan	NA	-21.70211029052734
Kapustino	43.776929	45.334864	Chechen	NA	Chechnya	NA	92
Rybalko	43.78321	46.65519	Avar	NA	Daghestan	NA	-3.078876495361328
Nyrkov	43.785403	45.386589	Chechen	NA	Chechnya	NA	89.12467956542969
Dal'nee	43.789633	45.092068	Chechen	NA	Chechnya	NA	111.5505905151367
Dubovskaya	43.793333	46.5525	Chechen	NA	Chechnya	NA	-6
Borozdinovskaya	43.81	46.590833	Chechen	NA	Chechnya	NA	-6
Kardonovka	43.8158	46.8478	Avar	NA	Daghestan	NA	-10.02064418792725
Yuzhnoe	43.8169	46.7242	Avar	NA	Daghestan	NA	-7.014257907867432
Zelyonoe	43.818442	45.983529	Chechen	NA	Chechnya	NA	42
Mayorskiy	43.835318	45.489437	Chechen	NA	Chechnya	NA	80.16639709472656
Novonadezhdovka	43.83556	46.93295	Avar	NA	Daghestan	NA	-12.83866310119629
Sary-su	43.839722	46.4325	Nogai	NA	Chechnya	NA	-6.400951862335205
Yefimovka	43.84302	46.79782	Avar	NA	Daghestan	NA	-10.28406715393066
Kizlyar	43.84465	46.718689	Avar	NA	Daghestan	NA	-4.986627101898193
Krasnooktyabr'skoe	43.84705	46.65553	Avar	NA	Daghestan	NA	-6.963925361633301
Novogladovka	43.84923	46.89421	Avar	NA	Daghestan	NA	-13
Voskhod	43.852125	46.40915	Chechen	NA	Chechnya	NA	-6.714133262634277
Staroterechnoe	43.85585	47.46163	Avar	NA	Daghestan	NA	-25.99147415161133
Imeni Zhdanova	43.85694	46.69528	Avar	NA	Daghestan	NA	-11
Burunskoe	43.860278	45.777778	Chechen	NA	Chechnya	NA	59.95553970336914
Krasnyy Voskhod	43.86232	46.67508	Avar	NA	Daghestan	NA	-9.487936019897461
Imeni Kirova	43.86396	46.70564	Avar	NA	Daghestan	NA	-10.947585105896
Novomonastyrskoe	43.865916	46.607527	Avar	NA	Daghestan	NA	-8.498656272888184
Bol'shezadoevskoe	43.8661	46.8289	Avar	NA	Daghestan	NA	-9.191150665283203
Novokokhanovskoe	43.8672	46.6508	Avar	NA	Daghestan	NA	-6.848248958587646
Malaya Zadoevka	43.86766	46.85721	Avar	NA	Daghestan	NA	-10
Mulla-Ali	43.86792	46.88344	Avar	NA	Daghestan	NA	-13.31864547729492
Selivankin	43.877187	45.6737	Chechen	NA	Chechnya	NA	64.33014678955078
Imeni Shaumyana	43.87796	46.68821	Avar	NA	Daghestan	NA	-11.69933319091797
Persidskoe	43.884078	46.894044	North Azerbaijani	NA	Daghestan	NA	-13.28645801544189
Novokrest'yanovskoe	43.88459	46.57013	Nogai	NA	Daghestan	NA	-8.321216583251953
Pervokizlyarskoe	43.88591	46.67872	Avar	NA	Daghestan	NA	-10.88636207580566
Burumbay	43.888168	46.968787	Nogai	NA	Daghestan	NA	-14.16616725921631
Stepnoe	43.89479	46.49285	Nogai	NA	Daghestan	NA	-10
Bol'shebredikhinskiy	43.8967	46.8539	North Azerbaijani	NA	Daghestan	NA	-11.45559787750244
Imeni Karla Marksa	43.897	46.78746	Avar	NA	Daghestan	NA	-11
Zarya Kommuny	43.89784	46.73016	Avar	NA	Daghestan	NA	-14
Sangishi	43.89977	47.03304	Nogai	NA	Daghestan	NA	-15.38552188873291
Maloe Kozyrevskoe	43.90025	46.81582	Avar	NA	Daghestan	NA	-11.4795446395874
Kuznetsovskoe	43.90277	46.63276	Avar	NA	Daghestan	NA	-8.0377960205078125
Aleksandriyskaya	43.9047	47.1297	Avar	NA	Daghestan	NA	-19.34113883972168
Krechetovo	43.906622	45.0916	Chechen	NA	Chechnya	NA	107.055046081543
Peschanoe	43.908765	45.805986	Chechen	NA	Chechnya	NA	55
Novovladimirskoe	43.9128	46.95124	Nogai	NA	Daghestan	NA	-16.19558334350586
Ukrainskoe	43.91396	47.00889	Chechen	NA	Daghestan	NA	-17
Vinogradnoe	43.9167	46.81963	Avar	NA	Daghestan	NA	-10.99067401885986
Korneev	43.918603	45.602841	Chechen	NA	Chechnya	NA	67
Runnoe	43.919694	46.044794	Chechen	NA	Chechnya	NA	26.90126800537109
Aleksandro-Nevskoe	43.92181	46.55817	Lezgian	NA	Daghestan	NA	-8.772003173828125
Mangulaul	43.92672	47.31052	Nogai	NA	Daghestan	NA	-23.92270851135254
Khutseevka	43.92938	46.78123	Avar	NA	Daghestan	NA	-13.08301258087158
Novogeorgievka	43.9314	46.6339	Avar	NA	Daghestan	NA	-9.85893726348877
Lopukhovka	43.93463	47.4079	Chechen	NA	Daghestan	NA	-25.87357902526855
Tsvetkovka	43.93939	46.83366	Avar	NA	Daghestan	NA	-12.77841377258301
Chernyaevka	43.9458	47.0342	Lezgian	NA	Daghestan	NA	-19.19150161743164
Novoromanovka	43.9567	46.6444	Avar	NA	Daghestan	NA	-11.58424854278564
Kollektivizator	43.95942	47.39102	Avar	NA	Daghestan	NA	-23.92035102844238
Sar-Sar	43.96993	47.0777	Lezgian	NA	Daghestan	NA	-22.14816665649414
Kraynovka	43.9772	47.3719	Avar	NA	Daghestan	NA	-26.85506629943848
Komsomol'skiy	43.97833	46.69852	Avar	NA	Daghestan	NA	-12
Rassvet	43.9786	46.7111	Avar	NA	Daghestan	NA	-13.53592205047607
