village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
Plievo	43.28043	44.838204	Ingush	NA	Ingushetia	NA	483.632507324219	FALSE	
Karabulak	43.3	44.9	Ingush	NA	Ingushetia	NA	399.662231445313	FALSE	
Troickaya	43.305922	44.987378	Ingush	NA	Ingushetia	NA	345.382110595703	FALSE	
Verkhnie achaluki	43.345475	44.70157	Ingush	NA	Ingushetia	NA	487.468292236328	FALSE	
Srednie achaluki	43.369898	44.733855	Ingush	NA	Ingushetia	NA	418.586547851563	FALSE	
Geyrbek-yurt	43.400246	44.595955	Ingush	NA	Ingushetia	NA	690.944030761719	FALSE	
Nizhnie achaluki	43.400979	44.760661	Ingush	NA	Ingushetia	NA	386.685852050781	FALSE	
Psedakh	43.469167	44.568889	Ingush	NA	Ingushetia	NA	457.767333984375	FALSE	
Inarki	43.470756	44.541697	Ingush	NA	Ingushetia	NA	472.260589599609	FALSE	
Novyy redant	43.470833	44.801389	Ingush	NA	Ingushetia	NA	315.747467041016	FALSE	
Sagopshi	43.480556	44.589722	Ingush	NA	Ingushetia	NA	409.288299560547	FALSE	
Zyazikov-yurt	43.495711	44.767656	Ingush	NA	Ingushetia	NA	342.707275390625	FALSE	
Malgobek	43.516667	44.583333	Ingush	NA	Ingushetia	NA	378.082611083984	FALSE	
Yuzhnoe	43.51706	44.747915	Ingush	NA	Ingushetia	NA	401.395935058594	FALSE	
Aki-yurt	43.519639	44.865097	Ingush	NA	Ingushetia	NA	407.335662841797	FALSE	
Voznesenskaya	43.542673	44.75334	Ingush	NA	Ingushetia	NA	561.78369140625	FALSE	
Vezhariy	43.597558	44.57435	Ingush	NA	Ingushetia	NA	227.964202880859	FALSE	
Santlada	42.38431	46.07505	Khwarshi	Inkhoqwari	Dagestan	NA	1742.72900390625	FALSE	
Kvantlada	42.39204	46.06382	Khwarshi	Inkhoqwari	Dagestan	NA	1830.63024902344	FALSE	
Inkhokvari	42.410888	46.044877	Khwarshi	Inkhoqwari	Dagestan	NA	1394.09533691406	FALSE	
Khvayni	42.415087	45.968736	Khwarshi	Inkhoqwari	Dagestan	NA	1555.16833496094	FALSE	
Verkhnee Inkhokvari	42.415524	46.065273	Khwarshi	Inkhoqwari	Dagestan	NA	2045.45251464844	FALSE	
Tukita	42.57056	46.37278	Karata	NA	Dagestan	NA	1939.52868652344	FALSE	
Karata	42.5942	46.3419	Karata	NA	Dagestan	NA	1463.62890625	FALSE	
Archo	42.597691	46.305756	Karata	NA	Dagestan	NA	1524.14245605469	FALSE	
Siukh	42.5999	46.54462	Karata	NA	Dagestan	NA	1907.66162109375	FALSE	
Anchik (Anchikh)	42.608098	46.271717	Karata	NA	Dagestan	NA	1196.12072753906	FALSE	
Mashtada	42.61362	46.314659	Karata	NA	Dagestan	NA	1225.33544921875	FALSE	
Rachabulda	42.617256	46.300014	Karata	NA	Dagestan	NA	1307.50305175781	FALSE	
Verkhnee Inkhelo	42.62035	46.329732	Karata	NA	Dagestan	NA	1356.06799316406	FALSE	
Ratsitl'	42.63788	46.33455	Karata	NA	Dagestan	NA	1893.68005371094	FALSE	
Nizhnee Inkhelo	42.645134	46.259367	Karata	NA	Dagestan	NA	748.603271484375	FALSE	
Old Siukh	42.80278	46.43694	Karata	NA	Dagestan	NA	1874.5869140625	FALSE	
Kaziyurt	43.38808	47.03489	Karata	NA	Dagestan	NA	-11.7233295440674	TRUE	
Kirpichkutan	43.46198	46.61053	Karata	NA	Dagestan	NA	14.0484285354614	TRUE	
Inkhelo (Novoe Inkhelo)	43.46797	46.61451	Karata	NA	Dagestan	NA	13.180401802063	TRUE	
Indira	43.495013	46.80715	Karata	NA	Dagestan	NA	-6	TRUE	
Anduz	43.52361	46.87639	Karata	NA	Dagestan	NA	-8	TRUE	
Khynalyg	41.17778	48.12694	Khinalug	NA	Azerbaijan	NA	2133.70483398438	FALSE	
Khvarshi	42.353471	46.107859	Khwarshi	Khwarshi	Dagestan	NA	2044.16040039062	FALSE	
Khaput	41.142778	48.194444	Kryz	NA	Azerbaijan	NA	2326.99291992187	FALSE	
Alyk	41.1775	48.23694	Kryz	NA	Azerbaijan	NA	1700.27282714844	FALSE	
Dzhek	41.19694	48.24167	Kryz	NA	Azerbaijan	NA	1675.35144042969	FALSE	
Yergyudzh	41.209167	48.283056	Kryz	NA	Azerbaijan	NA	1719.63171386719	FALSE	
Kryz	41.21556	48.24667	Kryz	NA	Azerbaijan	NA	2010.74792480469	FALSE	
Kryz-Dekhne	41.234681	48.304612	Kryz	NA	Azerbaijan	NA	1256.36206054688	FALSE	
Tumeller	42.1846	47.84238	Kumyk	NA	Dagestan	NA	314.727172851562	FALSE	
Yangikent	42.2042	47.8292	Kumyk	NA	Dagestan	NA	308.715454101563	FALSE	
Kapkaykent	42.248157	47.798984	Kumyk	NA	Dagestan	NA	371.838745117187	FALSE	
Bashlykent	42.2597	47.8439	Kumyk	NA	Dagestan	NA	280.568176269531	FALSE	
Dzhavankent	42.26265	47.80983	Kumyk	NA	Dagestan	NA	358.448669433594	FALSE	
Gasha	42.33592	47.83067	Kumyk	NA	Dagestan	NA	353.794708251953	FALSE	
Alkhadzhakent	42.340016	47.79177	Kumyk	NA	Dagestan	NA	563.317138671875	FALSE	
Usemikent	42.3836	47.8681	Kumyk	NA	Dagestan	NA	267.348297119141	FALSE	
Kayakent	42.3847	47.9044	Kumyk	NA	Dagestan	NA	171.420806884766	FALSE	
Novokayakent	42.3922	47.9878	Kumyk	NA	Dagestan	NA	-5.29912900924683	FALSE	
Utamysh	42.4047	47.7492	Kumyk	NA	Dagestan	NA	336.158752441406	FALSE	
Karanayaul	42.51266	47.85563	Kumyk	NA	Dagestan	NA	136.836471557617	FALSE	
Ullubiyaul	42.59689	47.71825	Kumyk	NA	Dagestan	NA	159.391906738281	FALSE	
Kaka-Shura	42.65194	47.38278	Kumyk	NA	Dagestan	NA	743.291320800781	FALSE	
Dorgeli	42.66556	47.29667	Kumyk	NA	Dagestan	NA	667.396423339844	FALSE	
Nizhniy Dzhengutay	42.7014	47.2417	Kumyk	NA	Dagestan	NA	625.9912109375	FALSE	
Karabudakhkent	42.7067	47.5603	Kumyk	NA	Dagestan	NA	207.161926269531	FALSE	
Gelli	42.7267	47.4014	Kumyk	NA	Dagestan	NA	449.041198730469	FALSE	
Verkhnee Kazanische	42.7306	47.1381	Kumyk	NA	Dagestan	NA	725.3349609375	FALSE	
Manaskent	42.7367	47.6958	Kumyk	NA	Dagestan	NA	36.263484954834	FALSE	
Paraul	42.7394	47.3592	Kumyk	NA	Dagestan	NA	418.601318359375	FALSE	
Adanak	42.7522	47.4586	Kumyk	NA	Dagestan	NA	297.048889160156	FALSE	
Buglen	42.7553	47.1989	Kumyk	NA	Dagestan	NA	521.49658203125	FALSE	
Nizhnee Kazanische	42.7644	47.1611	Kumyk	NA	Dagestan	NA	572.802368164063	FALSE	
Agachkala	42.76698	47.07599	Kumyk	NA	Dagestan	NA	686.41064453125	FALSE	
Erpeli	42.806119	46.973557	Kumyk	NA	Dagestan	NA	798.257934570313	FALSE	
Kafyr-Kumukh	42.83754	47.15412	Kumyk	NA	Dagestan	NA	369.482421875	FALSE	
Khalimbekaul	42.8447	47.1406	Kumyk	NA	Dagestan	NA	373.521728515625	FALSE	
Nizhnie Ishkarty	42.84698	46.97147	Kumyk	NA	Dagestan	NA	815.533447265625	FALSE	
Verkhnie Ishkarty	42.84907	46.95309	Kumyk	NA	Dagestan	NA	848.094116210937	FALSE	
Takalay	42.89677	47.1644	Kumyk	NA	Dagestan	NA	255.221237182617	FALSE	
Agachaul	42.92306	47.46064	Kumyk	NA	Dagestan	NA	250.854614257812	TRUE	
Tarki	42.94423	47.49527	Kumyk	NA	Dagestan	NA	138.133026123047	TRUE	
Korkmaskala	43.0225	47.2883	Kumyk	NA	Dagestan	NA	62.4215812683106	TRUE	
Ekibulak	43.04196	47.07152	Kumyk	NA	Dagestan	NA	268.952178955078	FALSE	
Dakhadaevka	43.1069	47.44029	Kumyk	NA	Dagestan	NA	-24.0018711090088	TRUE	
Endirey	43.182964	46.662014	Kumyk	NA	Dagestan	NA	259.258819580078	TRUE	
Toturbiykala	43.2056	46.6933	Kumyk	NA	Dagestan	NA	186.568817138672	TRUE	
Temiraul	43.2539	46.8272	Kumyk	NA	Dagestan	NA	26.8926086425781	TRUE	
Shamkhal-Yangi-Yurt	43.29968	47.23072	Kumyk	NA	Dagestan	NA	-17.3458156585693	TRUE	
Laklakyurt	43.30534	46.80168	Kumyk	NA	Dagestan	NA	15	TRUE	
Batashyurt	43.3069	46.5108	Kumyk	NA	Dagestan	NA	62.8196182250977	TRUE	
Batayurt	43.315233	46.680623	Kumyk	NA	Dagestan	NA	36.7777061462402	TRUE	
Kostek	43.3411	46.8536	Kumyk	NA	Dagestan	NA	1.07768738269806	TRUE	
Adzhimazhagatyurt	43.35055	46.50783	Kumyk	NA	Dagestan	NA	41.3079414367676	TRUE	
Kazmaaul	43.4306	46.7644	Kumyk	NA	Dagestan	NA	4	TRUE	
Braguny	43.44	46.096944	Kumyk	NA	Chechnya	NA	34.8754539489746	FALSE	
Vinogradnoe	43.463333	45.861111	Kumyk	NA	Chechnya	NA	57.9279518127441	FALSE	
Chagarotar	43.4692	46.5403	Kumyk	NA	Dagestan	NA	16.5262126922607	TRUE	
Adil'-Yangiyurt	43.5633	46.5853	Kumyk	NA	Dagestan	NA	6.2631402015686	TRUE	
Khamamatyurt	43.60809	46.5006	Kumyk	NA	Dagestan	NA	5.29128551483154	TRUE	
Muzhukay	43.6283	46.9013	Kumyk	NA	Dagestan	NA	-6.97870540618897	TRUE	
Khasanay	43.63109	46.70978	Kumyk	NA	Dagestan	NA	-1.40981447696686	TRUE	
Lyuksemburg	43.6617	46.7442	Kumyk	NA	Dagestan	NA	-5	TRUE	
Verkhniy Katrukh	41.7468	47.22355	Lak	NA	Dagestan	NA	2129.037109375	FALSE	
Arakul	41.77377	47.21238	Lak	NA	Dagestan	NA	2117.37841796875	FALSE	
Khosrekh	41.9939	47.2706	Lak	NA	Dagestan	NA	2019.04345703125	FALSE	
Kuli	42.0227595	47.2387802	Lak	NA	Dagestan	NA	1955.77087402344	FALSE	
Burshi	42.03161	47.06349	Lak	NA	Dagestan	NA	2270.55444335938	FALSE	
Tsovkra Vtoraya	42.03978	47.1526	Lak	NA	Dagestan	NA	1965.92907714844	FALSE	
Sumbatl'	42.04682	47.21919	Lak	NA	Dagestan	NA	1853.23974609375	FALSE	
Tsovkra 1-ya	42.05917	47.27056	Lak	NA	Dagestan	NA	2080.10546875	FALSE	
Vachi	42.0722	47.2136	Lak	NA	Dagestan	NA	1733.46203613281	FALSE	
Kaya	42.0765	47.20219	Lak	NA	Dagestan	NA	1848.71630859375	FALSE	
Tsushar	42.0774	47.14038	Lak	NA	Dagestan	NA	1791.20153808594	FALSE	
Shalib	42.09007	46.91826	Lak	NA	Dagestan	NA	2267.57202148437	FALSE	
Khulisma	42.09299	47.05741	Lak	NA	Dagestan	NA	1912.76098632813	FALSE	
Khoymi	42.09367	47.20822	Lak	NA	Dagestan	NA	1679.44958496094	FALSE	
Kundakh	42.10013	47.09148	Lak	NA	Dagestan	NA	1810.31286621094	FALSE	
Tsyysha	42.10442	47.22358	Lak	NA	Dagestan	NA	1873.89965820313	FALSE	
Khurkhi	42.10627	47.12617	Lak	NA	Dagestan	NA	1744.1318359375	FALSE	
Churtakh	42.11257	47.08687	Lak	NA	Dagestan	NA	1993.73254394531	FALSE	
Tulizma	42.115654	47.119069	Lak	NA	Dagestan	NA	1717.5283203125	FALSE	
Shara	42.115737	47.135907	Lak	NA	Dagestan	NA	1701.05688476563	FALSE	
Sukiyakh	42.12168	47.23611	Lak	NA	Dagestan	NA	1988.36145019531	FALSE	
Khoykhi	42.12179	47.18526	Lak	NA	Dagestan	NA	1623.7685546875	FALSE	
Vikhli	42.1269	47.2219	Lak	NA	Dagestan	NA	1936.29345703125	FALSE	
Kukni	42.12819	47.15973	Lak	NA	Dagestan	NA	1564.72668457031	FALSE	
Kulushats	42.1283	47.0983	Lak	NA	Dagestan	NA	1874.90087890625	FALSE	
Govkra	42.13254	47.12389	Lak	NA	Dagestan	NA	1718.52917480469	FALSE	
Kani	42.13937	47.18846	Lak	NA	Dagestan	NA	1740.2744140625	FALSE	
Chitur	42.13954	47.10151	Lak	NA	Dagestan	NA	1864.13305664062	FALSE	
Shovkra	42.14008	47.12741	Lak	NA	Dagestan	NA	1613.47448730469	FALSE	
Kubra	42.14373	47.08175	Lak	NA	Dagestan	NA	1813.15734863281	FALSE	
Inisha	42.15031	47.20492	Lak	NA	Dagestan	NA	1710.07116699219	FALSE	
Guschi	42.15128	47.09368	Lak	NA	Dagestan	NA	1721.72241210938	FALSE	
Khurukra	42.15663	47.13422	Lak	NA	Dagestan	NA	1635.22351074219	FALSE	
Viraty	42.15675	47.20107	Lak	NA	Dagestan	NA	1910.84252929687	FALSE	
Khuri	42.170115	47.12522	Lak	NA	Dagestan	NA	1515.90441894531	FALSE	
Kumukh	42.1706	47.1175	Lak	NA	Dagestan	NA	1512.73315429688	FALSE	
Lakhir	42.17688	47.17802	Lak	NA	Dagestan	NA	1723.89099121094	FALSE	
Ubra	42.179776	47.102963	Lak	NA	Dagestan	NA	1629.38464355469	FALSE	
Khuna	42.179791	47.160847	Lak	NA	Dagestan	NA	1456.72436523438	FALSE	
Turtsi	42.18409	47.16817	Lak	NA	Dagestan	NA	1467.33337402344	FALSE	
Shadni	42.192172	47.648927	Lak	NA	Dagestan	NA	1349.83508300781	FALSE	
Shuni	42.19414	47.17229	Lak	NA	Dagestan	NA	1476.85925292969	FALSE	
Kurla	42.19768	47.18731	Lak	NA	Dagestan	NA	1849.97424316406	FALSE	
Ulluchara	42.20267	47.27463	Lak	NA	Dagestan	NA	1828.91271972656	FALSE	
Uri	42.2056	47.0164	Lak	NA	Dagestan	NA	1666.26831054688	FALSE	
Mukar	42.20687	47.02212	Lak	NA	Dagestan	NA	1667.02294921875	FALSE	
Unchukatl'	42.2208	47.1525	Lak	NA	Dagestan	NA	1354.95471191406	FALSE	
Karasha	42.2221	47.1772	Lak	NA	Dagestan	NA	1562.20544433594	FALSE	
Kamakhal	42.227415	46.999859	Lak	NA	Dagestan	NA	1680.13818359375	FALSE	
Palisma	42.22845	47.0162	Lak	NA	Dagestan	NA	1667.33447265625	FALSE	
Kamasha	42.22886	47.14153	Lak	NA	Dagestan	NA	1525.84362792969	FALSE	
Guymi	42.230357	47.19589	Lak	NA	Dagestan	NA	1659.33459472656	FALSE	
Shakhuva	42.25077	47.1617	Lak	NA	Dagestan	NA	1266.50842285156	FALSE	
Bagikla	42.25308	47.13393	Lak	NA	Dagestan	NA	1435.11450195313	FALSE	
Tsulikana	42.25834	47.25676	Lak	NA	Dagestan	NA	1746.52551269531	FALSE	
Kundy	42.2689	47.1647	Lak	NA	Dagestan	NA	1498.93237304688	FALSE	
Kuma	42.27304	47.13762	Lak	NA	Dagestan	NA	1264.82287597656	FALSE	
Balkhar	42.2797	47.2314	Lak	NA	Dagestan	NA	1658.48388671875	FALSE	
Kurkli	42.2828	47.1283	Lak	NA	Dagestan	NA	1306.98937988281	FALSE	
Kara	42.28724	47.17093	Lak	NA	Dagestan	NA	1481.73327636719	FALSE	
Chukna	42.30111	47.12009	Lak	NA	Dagestan	NA	1416.70593261719	FALSE	
Kuba	42.3247	47.1181	Lak	NA	Dagestan	NA	1380.04467773437	FALSE	
Chapaevo	43.11009	46.4862	Lak	NA	Dagestan	NA	428.326232910156	TRUE	
Dilchu (kutan)	43.118718	47.464063	Lak	NA	Dagestan	NA	-26.2636528015137	TRUE	
Novokuli	43.1656	46.5211	Lak	NA	Dagestan	NA	324.602142333984	TRUE	
Artsalu	43.375	47.20861	Lak	NA	Dagestan	NA	-18.3012790679932	TRUE	
Glavnyy-Kut	43.488244	47.443771	Lak	NA	Dagestan	NA	-23	TRUE	
Arussi (kutan)	43.53997	47.23676	Lak	NA	Dagestan	NA	-21	TRUE	
Kharazma (kutan)	43.5442	47.14727	Lak	NA	Dagestan	NA	-18	TRUE	
Luguvalu (kutan)	43.576019	47.285419	Lak	NA	Dagestan	NA	-22	TRUE	
Sangar (kutan)	43.59215	47.1715	Lak	NA	Dagestan	NA	-17.5239105224609	TRUE	
Balasma (kutan)	43.59744	47.15083	Lak	NA	Dagestan	NA	-16.3931274414063	TRUE	
Imeni Kalinina	44.05499	46.93192	Lak	NA	Dagestan	NA	-19.847827911377	TRUE	
Fiy	41.289126	47.564416	Lezgian	NA	Dagestan	NA	1927.37268066406	FALSE	
Gdym	41.30884	47.4668	Lezgian	NA	Dagestan	NA	2026.66284179687	FALSE	
Tekipirkent	41.34201	47.88615	Lezgian	NA	Dagestan	NA	1589.33569335938	FALSE	
Ukhul	41.35303	47.74081	Lezgian	NA	Dagestan	NA	2175.53149414063	FALSE	
Kaladzhukh	41.366176	47.908075	Lezgian	NA	Dagestan	NA	1393.78210449219	FALSE	
Mikrakh	41.37481	47.882489	Lezgian	NA	Dagestan	NA	1373.07568359375	FALSE	
Kiler	41.37989	47.90199	Lezgian	NA	Dagestan	NA	1163.45422363281	FALSE	
Smugul	41.381678	47.633713	Lezgian	NA	Dagestan	NA	1326.77294921875	FALSE	
Kerimkhanar	41.38344	47.90279	Lezgian	NA	Dagestan	NA	1109.4736328125	FALSE	
Gandurar	41.38569	47.90811	Lezgian	NA	Dagestan	NA	1095.01940917969	FALSE	
Esetar	41.38995	47.91008	Lezgian	NA	Dagestan	NA	1066.6923828125	FALSE	
Midzhakh	41.395434	47.6411	Lezgian	NA	Dagestan	NA	1314.98876953125	FALSE	
Demirar	41.400895	47.908161	Lezgian	NA	Dagestan	NA	991.239196777344	FALSE	
Chuvalar	41.40603	47.9094	Lezgian	NA	Dagestan	NA	975.075439453125	FALSE	
Karakyure	41.417413	47.962618	Lezgian	NA	Dagestan	NA	1179.6318359375	FALSE	
Dzhaba	41.424175	47.775397	Lezgian	NA	Dagestan	NA	1738.31530761719	FALSE	
Miskindzha	41.4242	47.8428	Lezgian	NA	Dagestan	NA	1025.54614257813	FALSE	
Usukhchay	41.424736	47.922987	Lezgian	NA	Dagestan	NA	852.645202636719	FALSE	
Kurukal	41.43333	47.6875	Lezgian	NA	Dagestan	NA	1157.70874023438	FALSE	
Novoe Karakyure	41.439123	47.948062	Lezgian	NA	Dagestan	NA	849.359252929687	FALSE	
Gdynk	41.457263	47.657293	Lezgian	NA	Dagestan	NA	1590.71643066406	FALSE	
Akhty	41.45904	47.746695	Lezgian	NA	Dagestan	NA	1056.3193359375	FALSE	
Kaluk	41.47193	47.65696	Lezgian	NA	Dagestan	NA	1088.41369628906	FALSE	
Khkem	41.4723	47.76363	Lezgian	NA	Dagestan	NA	1033.65808105469	FALSE	
Maka-Kazmalyar	41.475347	48.017994	Lezgian	NA	Dagestan	NA	781.951782226563	FALSE	
Kaka	41.478513	47.636857	Lezgian	NA	Dagestan	NA	1143.21435546875	FALSE	
Garakh	41.48148	48.04608	Lezgian	NA	Dagestan	NA	785.95166015625	FALSE	
Lutkun	41.4844	47.6861	Lezgian	NA	Dagestan	NA	1149.05505371094	FALSE	
Khryug	41.4892	47.6044	Lezgian	NA	Dagestan	NA	1200.00646972656	FALSE	
Zrykh	41.49105	47.564736	Lezgian	NA	Dagestan	NA	1164.05908203125	FALSE	
Khlyut	41.496274	47.533824	Lezgian	NA	Dagestan	NA	1217.13757324219	FALSE	
Bakhtsug	41.50975	47.95065	Lezgian	NA	Dagestan	NA	1282.392578125	FALSE	
Mugergan	41.519797	48.175977	Lezgian	NA	Dagestan	NA	576.883544921875	FALSE	
Kochkhyur (Kuchkhyur)	41.5225	47.86562	Lezgian	NA	Dagestan	NA	1423.30456542969	FALSE	
Akhnig	41.5232	47.99481	Lezgian	NA	Dagestan	NA	1169.36584472656	FALSE	
Lakun	41.52402	47.53252	Lezgian	NA	Dagestan	NA	1476.35498046875	FALSE	
Yalak	41.532245	47.605391	Lezgian	NA	Dagestan	NA	1686.08679199219	FALSE	
Kirka	41.5369	48.1894	Lezgian	NA	Dagestan	NA	571.179504394531	FALSE	
Khorel'	41.53763	48.20011	Lezgian	NA	Dagestan	NA	544.562255859375	FALSE	
Kutul	41.54576	47.9666	Lezgian	NA	Dagestan	NA	996.887756347656	FALSE	
Dzhepel'	41.54977	48.21947	Lezgian	NA	Dagestan	NA	543.11279296875	FALSE	
Igrakh	41.5525	47.52831	Lezgian	NA	Dagestan	NA	1700.18786621094	FALSE	
Shtul	41.554702	47.919293	Lezgian	NA	Dagestan	NA	1094.68725585938	FALSE	
Khyurekhyur	41.5591	47.7417	Lezgian	NA	Dagestan	NA	1976.60363769531	FALSE	
Kabir	41.5592	48.0444	Lezgian	NA	Dagestan	NA	942.850341796875	FALSE	
Gil'yar	41.559978	48.256089	Lezgian	NA	Dagestan	NA	483.142242431641	FALSE	
Ikra	41.5633	48.0094	Lezgian	NA	Dagestan	NA	996.627868652344	FALSE	
Zukhrabkent	41.56687	48.1529	Lezgian	NA	Dagestan	NA	1066.8203125	FALSE	
Kuysun	41.57303	48.28712	Lezgian	NA	Dagestan	NA	462.897735595703	FALSE	
Iche	41.58146	47.509933	Lezgian	NA	Dagestan	NA	2240.88012695312	FALSE	
Tatarkhankent	41.58361	48.09608	Lezgian	NA	Dagestan	NA	964.137756347656	FALSE	
Khtun	41.58408	48.1739	Lezgian	NA	Dagestan	NA	977.129699707031	FALSE	
Kurakh	41.5842	47.7842	Lezgian	NA	Dagestan	NA	1339.51025390625	FALSE	
Ptikent	41.58452	48.10959	Lezgian	NA	Dagestan	NA	1043.77307128906	FALSE	
Saytarkent	41.58508	48.12701	Lezgian	NA	Dagestan	NA	996.0439453125	FALSE	
Piperkent	41.59186	48.14726	Lezgian	NA	Dagestan	NA	926.788391113281	FALSE	
Ashakent	41.59479	47.87241	Lezgian	NA	Dagestan	NA	1874.18786621094	FALSE	
Rugun	41.595917	47.995977	Lezgian	NA	Dagestan	NA	1162.18347167969	FALSE	
Kakhtsug	41.59957	48.06005	Lezgian	NA	Dagestan	NA	697.790100097656	FALSE	
Butkent	41.60008	48.17998	Lezgian	NA	Dagestan	NA	780.917114257813	FALSE	
Kukvaz	41.60103	47.70543	Lezgian	NA	Dagestan	NA	1471.47888183594	FALSE	
Sarag	41.60273	48.0164	Lezgian	NA	Dagestan	NA	1040.12365722656	FALSE	
Ullugatag	41.6031	48.1256	Lezgian	NA	Dagestan	NA	806.468627929688	FALSE	
Shikhikent	41.604121	48.165102	Lezgian	NA	Dagestan	NA	795.776306152344	FALSE	
Ispik	41.61489	48.19118	Lezgian	NA	Dagestan	NA	714.948913574219	FALSE	
Ashar	41.615664	47.663417	Lezgian	NA	Dagestan	NA	1595.80969238281	FALSE	
Magaramkent	41.6186	48.3514	Lezgian	NA	Dagestan	NA	356.128631591797	FALSE	
Khpedzh	41.62212	47.72586	Lezgian	NA	Dagestan	NA	1596.52734375	FALSE	
Yukhari-Kartas	41.62364	48.10125	Lezgian	NA	Dagestan	NA	884.193115234375	FALSE	
Asalikent	41.6298	48.16777	Lezgian	NA	Dagestan	NA	578.463317871094	FALSE	
Sal'yan	41.63006	48.19895	Lezgian	NA	Dagestan	NA	697.304504394531	FALSE	
Ashagakartas	41.63177	48.1193	Lezgian	NA	Dagestan	NA	689.695739746094	FALSE	
Novyy Ispik	41.63566	48.18933	Lezgian	NA	Dagestan	NA	551.174682617188	FALSE	
Shimikhyur	41.6539	47.6994	Lezgian	NA	Dagestan	NA	1831.21240234375	FALSE	
Tselyagyun	41.6569	48.2889	Lezgian	NA	Dagestan	NA	432.675720214844	FALSE	
Gel'khen	41.659002	47.602833	Lezgian	NA	Dagestan	NA	1740.53051757813	FALSE	
Kachalkent	41.66885	48.04288	Lezgian	NA	Dagestan	NA	691.373474121094	FALSE	
Kasumkent	41.6789	48.1394	Lezgian	NA	Dagestan	NA	500.512512207031	FALSE	
Ashaga-Stal-Kazmalyar	41.681705	48.218336	Lezgian	NA	Dagestan	NA	409.447540283203	FALSE	
Ichin	41.68263	47.99189	Lezgian	NA	Dagestan	NA	848.014709472656	FALSE	
Tsmur	41.6842	48.0567	Lezgian	NA	Dagestan	NA	657.294189453125	FALSE	
Novyy Usur	41.69639	48.35444	Lezgian	NA	Dagestan	NA	263.349548339844	FALSE	
Tsnal	41.69641	47.99767	Lezgian	NA	Dagestan	NA	1040.45007324219	FALSE	
Ashaga-Stal	41.69724	48.19462	Lezgian	NA	Dagestan	NA	514.984130859375	FALSE	
Yukhari-Zakhit	41.69779	47.9426	Lezgian	NA	Dagestan	NA	1153.78369140625	FALSE	
Saidkent	41.70213	48.11319	Lezgian	NA	Dagestan	NA	568.088439941406	FALSE	
Orta-Stal	41.70335	48.17075	Lezgian	NA	Dagestan	NA	562.41650390625	FALSE	
Gereykhanovskoe	41.7047	48.2869	Lezgian	NA	Dagestan	NA	315.658996582031	FALSE	
But-Kazmalyar	41.705274	48.396665	Lezgian	NA	Dagestan	NA	247.459426879883	FALSE	
Yukhari-Stal	41.70734	48.1548	Lezgian	NA	Dagestan	NA	592.748046875	FALSE	
Tslak	41.71272	47.93997	Lezgian	NA	Dagestan	NA	1105.70166015625	FALSE	
Kurkent	41.7133	48.1094	Lezgian	NA	Dagestan	NA	593.740051269531	FALSE	
Alkadar	41.7163	48.08667	Lezgian	NA	Dagestan	NA	631.227966308594	FALSE	
Trkal	41.716681	47.970481	Lezgian	NA	Dagestan	NA	1080.54528808594	FALSE	
Filya	41.71803	48.46103	Lezgian	NA	Dagestan	NA	176.350662231445	FALSE	
Ashaga-Tsinit	41.72324	48.00882	Lezgian	NA	Dagestan	NA	777.227172851562	FALSE	
Khodzha-Kazmalyar	41.72534	48.438	Lezgian	NA	Dagestan	NA	195.148803710938	FALSE	
Sardarkent	41.7255	48.0622	Lezgian	NA	Dagestan	NA	680.348022460938	FALSE	
Novyy Aul	41.731837	48.399957	Lezgian	NA	Dagestan	NA	215.668411254883	FALSE	
Zakhit	41.732197	48.369784	Lezgian	NA	Dagestan	NA	217.842834472656	FALSE	
Ashaga-Arkhit	41.734607	47.97302	Lezgian	NA	Dagestan	NA	861.138244628906	FALSE	
Yukhari-Arkhit	41.7405	47.95878	Lezgian	NA	Dagestan	NA	890.739624023438	FALSE	
Koshkent	41.7414	48.0386	Lezgian	NA	Dagestan	NA	841.118774414062	FALSE	
Chilikar	41.74196	48.065	Lezgian	NA	Dagestan	NA	750.970703125	FALSE	
Kabir-Kazmalyar	41.7498	48.48848	Lezgian	NA	Dagestan	NA	129.102416992188	FALSE	
Kontsil'	41.751813	48.018508	Lezgian	NA	Dagestan	NA	900.854370117188	FALSE	
Nyutyug	41.75392	48.11773	Lezgian	NA	Dagestan	NA	399.897338867187	FALSE	
Ekendil'	41.75518	48.13179	Lezgian	NA	Dagestan	NA	376.446441650391	FALSE	
Klichkhan	41.75569	48.42533	Lezgian	NA	Dagestan	NA	166.737777709961	FALSE	
Asakent	41.75759	48.00748	Lezgian	NA	Dagestan	NA	1033.77355957031	FALSE	
Kchun-Kazmalyar	41.76261	48.48966	Lezgian	NA	Dagestan	NA	112.605186462402	FALSE	
Bugdatepe	41.76286	48.39293	Lezgian	NA	Dagestan	NA	172.201995849609	FALSE	
Eminkhyur	41.76332	48.33115	Lezgian	NA	Dagestan	NA	201.726211547852	FALSE	
Zizik	41.7692	48.1097	Lezgian	NA	Dagestan	NA	434.159454345703	FALSE	
Kug	41.7711	47.9647	Lezgian	NA	Dagestan	NA	1202.62145996094	FALSE	
Novaya Maka	41.772025	48.359721	Lezgian	NA	Dagestan	NA	189.357086181641	FALSE	
